indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
,SHARED,A.Mammalia,40674,=,40674,B.Mammalia,,,canonicalName,class
__,SHARED,A.Prototheria,9254,=,9254,B.Prototheria,,,canonicalName,
____,SHARED,A.Monotremata,9255,=,9255,B.Monotremata,,,canonicalName,order
______,A ONLY,A.Ornithorhynchidae,9256,,,,,,,family
________,A ONLY,A.Ornithorhynchus,9257,,,,,,,genus
__________,SHARED,A.Ornithorhynchus_anatinus,9258,=,9258,B.Ornithorhynchus_anatinus,tip,,canonicalName,species
______,SHARED,A.Tachyglossidae,9259,=,9259,B.Tachyglossidae,,,canonicalName,family
________,A ONLY,A.Tachyglossus,9260,,,,,,,genus
__________,A ONLY,A.Tachyglossus_aculeatus,9261,,,,,,,species
________,A ONLY,A.Zaglossus,33542,,,,,,,genus
________,B ONLY,,,,9260,B.Tachyglossus,,,,genus
__________,B ONLY,,,,9261,B.Tachyglossus_aculeatus,,,,species
________,B ONLY,,,,33542,B.Zaglossus,,,,genus
__________,B ONLY,,,,1684341,B.Zaglossus_attenboroughi,,,,species
__________,B ONLY,,,,1684342,B.Zaglossus_bartoni,,,,species
______,B ONLY,,,,9256,B.Ornithorhynchidae,,,,family
________,B ONLY,,,,9257,B.Ornithorhynchus,,,,genus
__,SHARED,A.Theria,32525,=,32525,B.Theria,,,scientificName,
____,SHARED,A.Metatheria,9263,=,9263,B.Metatheria,,,canonicalName,
______,SHARED,A.Didelphimorphia,38605,=,38605,B.Didelphimorphia,,,canonicalName,order
________,SHARED,A.Didelphidae,9265,=,9265,B.Didelphidae,,,canonicalName,family
__________,SHARED,A.Caluromyinae,126284,=,126284,B.Caluromyinae,,,canonicalName,subfamily
____________,SHARED,A.Caluromys,42712,=,42712,B.Caluromys,subtree=,,canonicalName,genus
____________,A ONLY,A.Glironia,42714,,,,,,,genus
______________,SHARED,A.Glironia_venusta,42715,=,42715,B.Glironia_venusta,tip,,canonicalName,species
____________,A ONLY,A.Caluromysiops,126285,,,,,,,genus
______________,SHARED,A.Caluromysiops_irrupta,126286,=,126286,B.Caluromysiops_irrupta,tip,,canonicalName,species
____________,B ONLY,,,,42714,B.Glironia,,,,genus
____________,B ONLY,,,,126285,B.Caluromysiops,,,,genus
__________,SHARED,A.Didelphinae,126287,=,126287,B.Didelphinae,,,canonicalName,subfamily
____________,SHARED,A.Didelphis,9266,=,9266,B.Didelphis,,,canonicalName,genus
______________,SHARED,A.Didelphis_virginiana,9267,=,9267,B.Didelphis_virginiana,tip,,canonicalName,species
______________,SHARED,A.Didelphis_marsupialis,9268,=,9268,B.Didelphis_marsupialis,tip,,canonicalName,species
______________,SHARED,A.Didelphis_albiventris,42716,=,42716,B.Didelphis_albiventris,tip,,canonicalName,species
______________,SHARED,A.Didelphis_aurita,85694,=,85694,B.Didelphis_aurita,tip,,canonicalName,species
______________,SHARED,A.Didelphis_imperfecta,461399,=,461399,B.Didelphis_imperfecta,tip,,scientificName,species
______________,SHARED,A.Didelphis_pernigra,994805,=,994805,B.Didelphis_pernigra,tip,,scientificName,species
______________,B ONLY,,,,2645117,B.unclassified_Didelphis,,,,
____________,A ONLY,A.Marmosa,9269,,,,,,,genus
______________,SHARED,A.Marmosa_rubra,42717,=,42717,B.Marmosa_rubra,tip,,canonicalName,species
______________,SHARED,A.Marmosa_robinsoni,91496,=,91496,B.Marmosa_robinsoni,subtree=,,canonicalName,species
______________,SHARED,A.Marmosa_lepida,126294,=,126294,B.Marmosa_lepida,tip,,canonicalName,species
______________,SHARED,A.Marmosa_murina,126295,=,126295,B.Marmosa_murina,subtree=,,canonicalName,species
______________,SHARED,A.Marmosa_andersoni,225365,=,225365,B.Marmosa_andersoni,tip,,canonicalName,species
______________,A ONLY,A.Marmosa_mexicana,225402,,,,,,,species
______________,SHARED,A.Marmosa_xerophila,867172,=,867172,B.Marmosa_xerophila,tip,,scientificName,species
______________,SHARED,A.Marmosa_tyleriana,867173,=,867173,B.Marmosa_tyleriana,tip,,scientificName,species
____________,SHARED,A.Philander,9271,=,9271,B.Philander,,number_of_children,canonicalName,genus
______________,SHARED,A.Philander_opossum_canus,42727,=,42727,B.Philander_canus,tip,taxonRank; canonicalName; scientificName,,species
______________,SHARED,A.Philander_opossum_fuscogriseus,1254317,=,2202746,B.Philander_melanurus,tip,taxonRank; ncbi_id; canonicalName; scientificName,,species
______________,A ONLY (merge),A.Philander_opossum,9272,=,9271,B.Philander,,,monotypic,genus
______________,SHARED,A.Philander_mcilhennyi,42729,=,42729,B.Philander_mcilhennyi,tip,,canonicalName,species
______________,SHARED,A.Philander_andersoni,203684,=,203684,B.Philander_andersoni,tip,,canonicalName,species
______________,SHARED,A.Philander_frenatus,225405,=,225405,B.Philander_frenatus,tip,,canonicalName,species
______________,B ONLY,,,,9272,B.Philander_opossum,,,,species
______________,B ONLY,,,,2202747,B.Philander_pallidus,,,,species
______________,B ONLY,,,,2202750,B.Philander_pebas,,,,species
______________,B ONLY,,,,2202751,B.Philander_quica,,,,species
