indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
,SHARED,A.Mammalia,40674,,40674,B.Mammalia,,,same particle set
__,A ONLY,A.Prototheria,9254,>,9255,B.Monotremata,,,particle set comparison
____,SHARED (moved from 9254),A.Monotremata,9255,,9255,B.Monotremata,,,same particle set
______,A ONLY,A.Ornithorhynchidae,9256,>,9258,B.Ornithorhynchus_anatinus,,,particle set comparison
________,A ONLY,A.Ornithorhynchus,9257,>,9258,B.Ornithorhynchus_anatinus,,,particle set comparison
__________,SHARED (moved from 9257),A.Ornithorhynchus_anatinus,9258,,9258,B.Ornithorhynchus_anatinus,,,name
______,SHARED,A.Tachyglossidae,9259,,9259,B.Tachyglossidae,,,same particle set
________,A ONLY,A.Tachyglossus,9260,>,49271,B.Tachyglossus_aculeatus_aculeatus,,,particle set comparison
__________,A ONLY,A.Tachyglossus_aculeatus,9261,>,49271,B.Tachyglossus_aculeatus_aculeatus,subtree=,,particle set comparison
________,A ONLY,A.Zaglossus,33542,>,33543,B.Zaglossus_bruijni,subtree=,,particle set comparison
________,B ONLY,A.Tachyglossus_aculeatus_aculeatus,49271,<,9260,B.Tachyglossus,,,particle set comparison
__________,B ONLY,A.Tachyglossus_aculeatus_aculeatus,49271,<,9261,B.Tachyglossus_aculeatus,,,particle set comparison
________,B ONLY,A.Zaglossus_bruijni,33543,<,33542,B.Zaglossus,,,particle set comparison
__________,B ONLY,,,,1684341,B.Zaglossus_attenboroughi,,,
__________,B ONLY,,,,1684342,B.Zaglossus_bartoni,,,
______,B ONLY,A.Ornithorhynchus_anatinus,9258,<,9256,B.Ornithorhynchidae,,,particle set comparison
________,B ONLY,A.Ornithorhynchus_anatinus,9258,<,9257,B.Ornithorhynchus,,,particle set comparison
__,SHARED,A.Theria,32525,,32525,B.Theria,,,same particle set
____,SHARED,A.Metatheria,9263,,9263,B.Metatheria,,,same particle set
______,SHARED,A.Didelphimorphia,38605,,38605,B.Didelphimorphia,,,same particle set
________,SHARED,A.Didelphidae,9265,,9265,B.Didelphidae,,,same particle set
__________,SHARED,A.Caluromyinae,126284,,126284,B.Caluromyinae,,,same particle set
____________,SHARED,A.Caluromys,42712,,42712,B.Caluromys,subtree=,,same particle set
____________,A ONLY,A.Glironia,42714,>,42715,B.Glironia_venusta,,,particle set comparison
______________,SHARED (moved from 42714),A.Glironia_venusta,42715,,42715,B.Glironia_venusta,,,name
____________,A ONLY,A.Caluromysiops,126285,>,126286,B.Caluromysiops_irrupta,,,particle set comparison
______________,SHARED (moved from 126285),A.Caluromysiops_irrupta,126286,,126286,B.Caluromysiops_irrupta,,,name
____________,B ONLY,A.Glironia_venusta,42715,<,42714,B.Glironia,,,particle set comparison
____________,B ONLY,A.Caluromysiops_irrupta,126286,<,126285,B.Caluromysiops,,,particle set comparison
__________,SHARED,A.Didelphinae,126287,,126287,B.Didelphinae,,,same particle set
____________,SHARED,A.Didelphis,9266,,9266,B.Didelphis,,,same particle set
______________,SHARED,A.Didelphis_virginiana,9267,,9267,B.Didelphis_virginiana,,,name
______________,SHARED,A.Didelphis_marsupialis,9268,,9268,B.Didelphis_marsupialis,,,name
______________,SHARED,A.Didelphis_albiventris,42716,,42716,B.Didelphis_albiventris,,,name
______________,SHARED,A.Didelphis_aurita,85694,,85694,B.Didelphis_aurita,,,name
______________,SHARED,A.Didelphis_imperfecta,461399,,461399,B.Didelphis_imperfecta,,,name
______________,SHARED,A.Didelphis_pernigra,994805,,994805,B.Didelphis_pernigra,,,name
______________,B ONLY,A.Didelphis_sp.,30672,<,2645117,B.unclassified_Didelphis,subtree=,,particle set comparison
____________,A ONLY (loss of resolution),A.Marmosa,9269,<,9269,B.Marmosa#9269,,,particle set containment
______________,A ONLY,A.Marmosa_mexicana,225402,>,867174,B.Marmosa_mexicana_zeledoni,subtree=,,particle set comparison
____________,SHARED,A.Philander,9271,,9271,B.Philander,,number_of_children,same particle set
______________,A ONLY (loss of resolution),A.Philander_opossum,9272,<,9271,B.Philander,,,particle set containment
________________,A ONLY (merge),A.Philander_opossum_canus,42727,=,42727,B.Philander_canus,,,name+synonym
________________,SHARED,A.Philander_opossum_fuscogriseus,1254317,,2202746,B.Philander_melanurus,,taxonRank; NCBI Taxonomy ID; canonicalName; scientificName,synonym+name
______________,SHARED,A.Philander_mcilhennyi,42729,,42729,B.Philander_mcilhennyi,,,name
______________,SHARED,A.Philander_andersoni,203684,,203684,B.Philander_andersoni,,,name
______________,SHARED,A.Philander_frenatus,225405,,225405,B.Philander_frenatus,,,name
______________,B ONLY,A.Philander_opossum_opossum,1140587,<,9272,B.Philander_opossum,subtree=,,particle set comparison
______________,B ONLY,,,,42727,B.Philander_canus,,,
______________,B ONLY,,,,2202747,B.Philander_pallidus,,,
______________,B ONLY,,,,2202750,B.Philander_pebas,,,
______________,B ONLY,,,,2202751,B.Philander_quica,,,
____________,SHARED,A.Monodelphis,13615,,13615,B.Monodelphis,,number_of_children,same particle set
______________,SHARED,A.Monodelphis_domestica,13616,,13616,B.Monodelphis_domestica,,,name
______________,SHARED,A.Monodelphis_adusta,42726,,42726,B.Monodelphis_adusta,,,name
______________,SHARED,A.Monodelphis_emiliae,126299,,126299,B.Monodelphis_emiliae,,,name
______________,SHARED,A.Monodelphis_brevicaudata,203680,,203680,B.Monodelphis_brevicaudata,,,name
______________,SHARED,A.Monodelphis_kunsi,203681,,203681,B.Monodelphis_kunsi,,,name
______________,SHARED,A.Monodelphis_theresa,225403,,225403,B.Monodelphis_theresa,,,name
______________,SHARED,A.Monodelphis_osgoodi,372560,,372560,B.Monodelphis_osgoodi,,,name
______________,SHARED,A.Monodelphis_peruviana,372564,,372564,B.Monodelphis_peruviana,,,name
______________,SHARED,A.Monodelphis_handleyi,376626,,376626,B.Monodelphis_handleyi,,,name
______________,SHARED,A.Monodelphis_dimidiata,433365,,433365,B.Monodelphis_dimidiata,,,name
______________,SHARED,A.Monodelphis_reigi,461410,,461410,B.Monodelphis_reigi,,,name
______________,SHARED,A.Monodelphis_iheringi,587434,,587434,B.Monodelphis_iheringi,,,name
______________,SHARED,A.Monodelphis_americana,694061,,694061,B.Monodelphis_americana,,,name
______________,SHARED,A.Monodelphis_glirina,943244,,943244,B.Monodelphis_glirina,,,name
______________,SHARED,A.Monodelphis_sorex,943245,,943245,B.Monodelphis_sorex,,,name
______________,SHARED,A.Monodelphis_scalops,943246,,943246,B.Monodelphis_scalops,,,name
______________,SHARED,A.Monodelphis_umbristriata,979183,,979183,B.Monodelphis_umbristriata,,,name
______________,SHARED,A.Monodelphis_touan,1185514,,1185514,B.Monodelphis_touan,,,name
______________,SHARED,A.Monodelphis_arlindoi,1185641,,1185641,B.Monodelphis_arlindoi,,,name
______________,SHARED,A.Monodelphis_sanctaerosae,1398217,,1398217,B.Monodelphis_sanctaerosae,,,name
______________,SHARED,A.Monodelphis_gardneri,1523449,,1523449,B.Monodelphis_gardneri,,,name
______________,SHARED,A.Monodelphis_palliolata,1523450,,1523450,B.Monodelphis_palliolata,,,name
______________,B ONLY (increased resolution),A.Monodelphis,13615,>,2623451,B.unclassified_Monodelphis,subtree=,,particle set containment
____________,SHARED,A.Lutreolina,38619,,38619,B.Lutreolina,,,same particle set
______________,SHARED,A.Lutreolina_crassicaudata,38620,,38620,B.Lutreolina_crassicaudata,,,name
______________,A ONLY (loss of resolution),A.Lutreolina_sp._1_GDE-2013,1404342,<,1404342,B.Lutreolina_massoia,,,synonym+name
______________,B ONLY,A.Lutreolina_sp._1_GDE-2013,1404342,<,1404342,B.Lutreolina_massoia,,,synonym+name
____________,SHARED,A.Marmosops,42721,,42721,B.Marmosops,,number_of_children,same particle set
______________,SHARED,A.Marmosops_impavidus,42722,,42722,B.Marmosops_impavidus,,number_of_children,name
________________,B ONLY,,,,42723,B.Marmosops_impavidus_albiventris,,,
______________,SHARED,A.Marmosops_dorothea,91497,,91497,B.Marmosops_dorothea,,,name
______________,SHARED,A.Marmosops_noctivagus,126296,,126296,B.Marmosops_noctivagus,,,name
______________,SHARED,A.Marmosops_parvidens,126298,,126298,B.Marmosops_parvidens,,,name
______________,SHARED,A.Marmosops_incanus,225404,,225404,B.Marmosops_incanus,,,name
______________,SHARED,A.Marmosops_pinheiroi,255064,,255064,B.Marmosops_pinheiroi,,,name
______________,SHARED,A.Marmosops_invictus,461409,,461409,B.Marmosops_invictus,,,name
______________,SHARED,A.Marmosops_pakaraimae,1353427,,1353427,B.Marmosops_pakaraimae,,,name
______________,SHARED,A.Marmosops_paulensis,1353429,,1353429,B.Marmosops_paulensis,,,name
______________,B ONLY,,,,372561,B.Marmosops_handleyi,,,
______________,B ONLY,,,,1785600,B.Marmosops_caucae,,,
______________,B ONLY,,,,1785602,B.Marmosops_carri,,,
______________,B ONLY,,,,1785723,B.Marmosops_fuscatus,,,
______________,B ONLY,,,,1785724,B.Marmosops_bishopi,,,
______________,B ONLY,,,,1785725,B.Marmosops_creightoni,,,
______________,B ONLY,,,,1785726,B.Marmosops_ocellatus,,,
______________,B ONLY,,,,1785727,B.Marmosops_ojastii,,,
______________,B ONLY,,,,1785728,B.Marmosops_juninensis,,,
______________,B ONLY,A.Marmosops_sp._AVB-2011,1002699,<,2629010,B.unclassified_Marmosops,subtree=,,particle set comparison
____________,A ONLY,A.Metachirus,42724,>,42725,B.Metachirus_nudicaudatus,,,particle set comparison
______________,SHARED (moved from 42724),A.Metachirus_nudicaudatus,42725,,42725,B.Metachirus_nudicaudatus,,number_of_children,name
________________,B ONLY,,,,2588668,B.Metachirus_nudicaudatus_myosuros,,,
____________,A ONLY,A.Chironectes,91499,>,91500,B.Chironectes_minimus,subtree=,,particle set comparison
____________,SHARED,A.Thylamys,91501,,91501,B.Thylamys,,number_of_children,same particle set
______________,SHARED,A.Thylamys_venustus,91502,,91502,B.Thylamys_venustus,,,name
______________,SHARED,A.Thylamys_pallidior,126301,,126301,B.Thylamys_pallidior,,,name
______________,SHARED,A.Thylamys_elegans,191871,,191871,B.Thylamys_elegans,,,name
______________,SHARED,A.Thylamys_macrura,191872,,191872,B.Thylamys_macrura,,,name
______________,SHARED,A.Thylamys_cinderella,299624,,299624,B.Thylamys_cinderella,,,name
______________,SHARED,A.Thylamys_velutinus,416366,,416366,B.Thylamys_velutinus,,,name
______________,SHARED,A.Thylamys_karimii,476203,,476203,B.Thylamys_karimii,,,name
______________,SHARED,A.Thylamys_pusillus_species_complex,866635,,866635,B.Thylamys_pusillus_species_complex,subtree=,,same particle set
______________,SHARED,A.Thylamys_sponsorius,938163,,938163,B.Thylamys_sponsorius,,,name
______________,SHARED,A.Thylamys_tatei,938164,,938164,B.Thylamys_tatei,,,name
______________,B ONLY (increased resolution),A.Thylamys,91501,>,2639669,B.unclassified_Thylamys,subtree=,,particle set containment
____________,SHARED,A.Gracilinanus,126288,,126288,B.Gracilinanus,,number_of_children,same particle set
______________,SHARED,A.Gracilinanus_microtarsus,126289,,126289,B.Gracilinanus_microtarsus,,,name
______________,SHARED,A.Gracilinanus_agilis,191870,,191870,B.Gracilinanus_agilis,,,name
______________,SHARED,A.Gracilinanus_emiliae,320550,,320550,B.Gracilinanus_emiliae,,,name
______________,SHARED,A.Gracilinanus_aceramarcae,320551,,320551,B.Gracilinanus_aceramarcae,,,name
______________,SHARED,A.Gracilinanus_peruanus,1585906,,1585906,B.Gracilinanus_peruanus,,,name
______________,B ONLY,,,,1819352,B.Gracilinanus_marica,,,
____________,A ONLY,A.Lestodelphys,126291,>,126292,B.Lestodelphys_halli,subtree=,,particle set comparison
____________,A ONLY,A.Tlacuatzin,225727,>,225728,B.Tlacuatzin_canescens,subtree=,,particle set comparison
____________,SHARED,A.Cryptonanus,320553,,320553,B.Cryptonanus,,,same particle set
______________,SHARED,A.Cryptonanus_unduaviensis,320554,,320554,B.Cryptonanus_unduaviensis,,,name
______________,SHARED,A.Cryptonanus_chacoensis,320555,,320555,B.Cryptonanus_chacoensis,,,name
______________,SHARED,A.Cryptonanus_agricolai,1353526,,1353526,B.Cryptonanus_agricolai,,,name
______________,SHARED,A.Cryptonanus_guahybae,1595887,,1595887,B.Cryptonanus_guahybae,,,name
______________,B ONLY,A.Cryptonanus_sp._SSL-2010,932623,<,2625093,B.unclassified_Cryptonanus,,,particle set comparison
________________,SHARED (moved from 320553),A.Cryptonanus_sp._SSL-2010,932623,,932623,B.Cryptonanus_sp._SSL-2010,,,name
________________,B ONLY,,,,1660243,B.Cryptonanus_sp._RGR-2015,,,
________________,B ONLY,,,,1778002,B.Cryptonanus_sp._MZUSP35409,,,
________________,B ONLY,,,,1932376,B.Cryptonanus_sp._M1461,,,
____________,B ONLY (increased resolution),A.Didelphinae,126287,>,9269,B.Marmosa#9269,,,particle set containment
______________,SHARED (moved from 126287),A.Micoureus,42718,,42718,B.Micoureus,,number_of_children; taxonRank,same particle set
________________,SHARED,A.Micoureus_demerarae,42719,,42719,B.Marmosa_demerarae,,canonicalName; scientificName,name+synonym
________________,SHARED,A.Micoureus_regina,42720,,42720,B.Micoureus_regina,,,name
