indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
,KEEP,A.Primates,9443,,9443,B.Primates,,,extension
__,KEEP,A.unclassified_Primates,57118,,57118,B.unclassified_Primates,,number_of_children,extension
____,DELETE (merge),A.Japanese_monkeys,36513,=,9542,B.Macaca_fuscata,,,
____,KEEP,A.marmosets,38020,,38020,B.marmosets,,,name
____,KEEP,A.unidentified_monkey,70699,,70699,B.unidentified_monkey,,,name
____,KEEP,A.Primates_sp._BOLD:AAA0001,976298,,976298,B.Primates_sp._BOLD:AAA0001,,,name
____,KEEP,A.Primates_sp._BOLD:AAC9009,976299,,976299,B.Primates_sp._BOLD:AAC9009,,,name
____,KEEP,A.Primates_sp._BOLD:AAE4744,976300,,976300,B.Primates_sp._BOLD:AAE4744,,,name
____,KEEP,A.Primates_sp._BOLD:AAJ7304,976301,,976301,B.Primates_sp._BOLD:AAJ7304,,,name
____,KEEP,A.Primates_sp._BOLD:AAO0053,976302,,976302,B.Primates_sp._BOLD:AAO0053,,,name
____,KEEP,A.Primates_sp._BOLD:AAC7735,1068292,,1068292,B.Primates_sp._BOLD:AAC7735,,,name
____,KEEP,A.Primates_sp._BOLD:AAD0215,1068293,,1068293,B.Primates_sp._BOLD:AAD0215,,,name
____,KEEP,A.Primates_sp._BOLD:AAF0367,1068294,,1068294,B.Primates_sp._BOLD:AAF0367,,,name
__,KEEP,A.Strepsirrhini,376911,,376911,B.Strepsirrhini,,,extension
____,KEEP,A.Lemuriformes,376915,,376915,B.Lemuriformes,,,extension
______,KEEP,A.Lemuridae,9445,,9445,B.Lemuridae,,number_of_children,extension
________,KEEP,A.Lemur,9446,,9446,B.Lemur,,,extension
__________,KEEP,A.Lemur_catta,9447,,9447,B.Lemur_catta,,,name
__________,ADD (split),A.Lemur_sp.,69491,=,2641939,B.unclassified_Lemur,subtree=,,
________,KEEP,A.Varecia,9454,,9454,B.Varecia,subtree=,,extension
________,KEEP,A.Eulemur,13513,,13513,B.Eulemur,,number_of_children,extension
__________,KEEP,A.Eulemur_coronatus,13514,,13514,B.Eulemur_coronatus,,,name
__________,KEEP,A.Eulemur_fulvus,13515,,13515,B.Eulemur_fulvus,subtree=,,extension
__________,KEEP,A.Eulemur_macaco,30602,,30602,B.Eulemur_macaco,subtree=,,monotypic
