indent,operation,unchanged,dom,dom id,relation,cod id,cod
,KEEP,,A.Primates,9443,,9443,B.Primates
__,KEEP,,A.unclassified_Primates,57118,,57118,B.unclassified_Primates
____,DELETE (merge),,A.Japanese_monkeys,36513,=,9542,B.Macaca_fuscata
____,KEEP,,A.marmosets,38020,,38020,B.marmosets
____,KEEP,,A.unidentified_monkey,70699,,70699,B.unidentified_monkey
____,KEEP,,A.Primates_sp._BOLD:AAA0001,976298,,976298,B.Primates_sp._BOLD:AAA0001
____,KEEP,,A.Primates_sp._BOLD:AAC9009,976299,,976299,B.Primates_sp._BOLD:AAC9009
____,KEEP,,A.Primates_sp._BOLD:AAE4744,976300,,976300,B.Primates_sp._BOLD:AAE4744
____,KEEP,,A.Primates_sp._BOLD:AAJ7304,976301,,976301,B.Primates_sp._BOLD:AAJ7304
____,KEEP,,A.Primates_sp._BOLD:AAO0053,976302,,976302,B.Primates_sp._BOLD:AAO0053
____,KEEP,,A.Primates_sp._BOLD:AAC7735,1068292,,1068292,B.Primates_sp._BOLD:AAC7735
____,KEEP,,A.Primates_sp._BOLD:AAD0215,1068293,,1068293,B.Primates_sp._BOLD:AAD0215
____,KEEP,,A.Primates_sp._BOLD:AAF0367,1068294,,1068294,B.Primates_sp._BOLD:AAF0367
__,KEEP,,A.Strepsirrhini,376911,,376911,B.Strepsirrhini
____,KEEP,,A.Lemuriformes,376915,,376915,B.Lemuriformes
______,KEEP,,A.Lemuridae,9445,,9445,B.Lemuridae
________,KEEP,,A.Lemur,9446,,9446,B.Lemur
__________,KEEP,,A.Lemur_catta,9447,,9447,B.Lemur_catta
__________,ADD (split),subtree=,A.Lemur_sp.,69491,=,2641939,B.unclassified_Lemur
________,KEEP,subtree=,A.Varecia,9454,,9454,B.Varecia
________,KEEP,,A.Eulemur,13513,,13513,B.Eulemur
__________,KEEP,,A.Eulemur_coronatus,13514,,13514,B.Eulemur_coronatus
__________,KEEP,subtree=,A.Eulemur_fulvus,13515,,13515,B.Eulemur_fulvus
__________,KEEP,subtree=,A.Eulemur_macaco,30602,,30602,B.Eulemur_macaco
__________,KEEP,,A.Eulemur_mongoz,34828,,34828,B.Eulemur_mongoz
__________,KEEP,,A.Eulemur_rubriventer,34829,,34829,B.Eulemur_rubriventer
__________,KEEP,,A.Eulemur_flavifrons,87288,,87288,B.Eulemur_flavifrons
__________,KEEP,,A.Eulemur_sanfordi,122225,,122225,B.Eulemur_sanfordi
__________,KEEP,,A.Eulemur_cinereiceps,639525,,639525,B.Eulemur_cinereiceps
__________,KEEP,,A.Eulemur_rufus,859983,,859983,B.Eulemur_rufus
__________,KEEP,,A.Eulemur_rufifrons,859984,,859984,B.Eulemur_rufifrons
__________,KEEP,,A.Eulemur_albifrons,1215604,,1215604,B.Eulemur_albifrons
__________,DELETE (conflict),,A.Eulemur_hybrids,1417238,><,13513,B.Eulemur
__________,KEEP,,A.Eulemur_albifrons_x_rufifrons,1417231,,1417231,B.Eulemur_albifrons_x_rufifrons
__________,KEEP,,A.Eulemur_albifrons_x_cinereiceps,1417236,,1417236,B.Eulemur_albifrons_x_cinereiceps
__________,KEEP,,A.Eulemur_cinereiceps_x_rufifrons,1417237,,1417237,B.Eulemur_cinereiceps_x_rufifrons
________,KEEP,subtree=,A.Hapalemur,13556,,13556,B.Hapalemur
________,KEEP,subtree=,A.Prolemur,1328069,,1328069,B.Prolemur
________,ADD,,,,,1513474,B.Pachylemur
__________,ADD,,,,,1513475,B.Pachylemur_jullyi
______,KEEP,,A.Indriidae,30599,,30599,B.Indriidae
________,KEEP,,A.Propithecus,30600,,30600,B.Propithecus
__________,KEEP,,A.Propithecus_tattersalli,30601,,30601,B.Propithecus_tattersalli
__________,KEEP,subtree=,A.Propithecus_verreauxi,34825,,34825,B.Propithecus_verreauxi
__________,KEEP,subtree=,A.Propithecus_diadema,83281,,83281,B.Propithecus_diadema
__________,KEEP,,A.Propithecus_coquereli,379532,,379532,B.Propithecus_coquereli
__________,KEEP,subtree=,A.Propithecus_deckenii,475618,,475618,B.Propithecus_deckenii
__________,KEEP,,A.Propithecus_edwardsi,543559,,543559,B.Propithecus_edwardsi
__________,KEEP,,A.Propithecus_candidus,543560,,543560,B.Propithecus_candidus
__________,KEEP,,A.Propithecus_perrieri,989338,,989338,B.Propithecus_perrieri
__________,ADD (split),subtree=,A.Propithecus_sp.,39582,=,2677806,B.unclassified_Propithecus
________,KEEP,subtree=,A.Indri,34826,,34826,B.Indri
________,KEEP,subtree=,A.Avahi,122245,,122245,B.Avahi
________,KEEP,subtree=,A.Archaeolemur,523820,,523820,B.Archaeolemur
________,KEEP,subtree=,A.Hadropithecus,523824,,523824,B.Hadropithecus
______,KEEP,,A.Lepilemuridae,30614,,30614,B.Lepilemuridae
________,KEEP,,A.Lepilemur,9452,,9452,B.Lepilemur
__________,KEEP,,A.Lepilemur_mustelinus,9453,,9453,B.Lepilemur_mustelinus
__________,KEEP,,A.Lepilemur_dorsalis,78583,,78583,B.Lepilemur_dorsalis
__________,KEEP,,A.Lepilemur_septentrionalis,78584,,78584,B.Lepilemur_septentrionalis
__________,KEEP,,A.Lepilemur_ruficaudatus,78866,,78866,B.Lepilemur_ruficaudatus
__________,KEEP,,A.Lepilemur_leucopus,100475,,100475,B.Lepilemur_leucopus
__________,KEEP,,A.Lepilemur_edwardsi,122230,,122230,B.Lepilemur_edwardsi
__________,KEEP,,A.Lepilemur_microdon,185457,,185457,B.Lepilemur_microdon
__________,KEEP,,A.Lepilemur_mitsinjoensis,236287,,236287,B.Lepilemur_mitsinjoensis
__________,KEEP,,A.Lepilemur_seali,236288,,236288,B.Lepilemur_seali
__________,KEEP,,A.Lepilemur_sahamalazensis,342398,,342398,B.Lepilemur_sahamalazensis
__________,KEEP,,A.Lepilemur_aeeclis,342399,,342399,B.Lepilemur_aeeclis
__________,KEEP,,A.Lepilemur_ankaranensis,342401,,342401,B.Lepilemur_ankaranensis
__________,KEEP,,A.Lepilemur_mittermeieri,378517,,378517,B.Lepilemur_mittermeieri
__________,KEEP,,A.Lepilemur_manasamody,458171,,458171,B.Lepilemur_manasamody
__________,KEEP,,A.Lepilemur_otto,458173,,458173,B.Lepilemur_otto
__________,KEEP,,A.Lepilemur_jamesi,486960,,486960,B.Lepilemur_jamesorum
__________,KEEP,,A.Lepilemur_hubbardorum,756882,,756882,B.Lepilemur_hubbardorum
__________,KEEP,,A.Lepilemur_petteri,886964,,886964,B.Lepilemur_petteri
__________,KEEP,,A.Lepilemur_randrianasoloi,886965,,886965,B.Lepilemur_randrianasoloi
__________,ADD,,,,,886957,B.Lepilemur_ahmansonorum
__________,ADD,,,,,886958,B.Lepilemur_betsileo
__________,ADD,,,,,886959,B.Lepilemur_fleuretae
__________,ADD,,,,,886960,B.Lepilemur_grewcockorum
__________,ADD,,,,,886961,B.Lepilemur_hollandorum
__________,ADD,,,,,886963,B.Lepilemur_milanoii
__________,ADD,,,,,886966,B.Lepilemur_scottorum
__________,ADD,,,,,886967,B.Lepilemur_tymerlachsoni
__________,ADD,,,,,886968,B.Lepilemur_wrightae
__________,ADD (reorganization),subtree=,A.Lepilemur,9452,><,2645584,B.unclassified_Lepilemur
________,KEEP,,A.Megaladapis,126593,,126593,B.Megaladapis
__________,KEEP,,A.Megaladapis_edwardsi,185953,,185953,B.Megaladapis_edwardsi
__________,ADD (reorganization),subtree=,A.Megaladapis,126593,><,2620125,B.unclassified_Megaladapis
______,KEEP,,A.Cheirogaleidae,30615,,30615,B.Cheirogaleidae
________,KEEP,,A.Cheirogaleus,9459,,9459,B.Cheirogaleus
__________,KEEP,,A.Cheirogaleus_medius,9460,,9460,B.Cheirogaleus_medius
__________,KEEP,,A.Cheirogaleus_major,47177,,47177,B.Cheirogaleus_major
__________,KEEP,,A.Cheirogaleus_crossleyi,291259,,291259,B.Cheirogaleus_crossleyi
__________,KEEP,,A.Cheirogaleus_sibreei,752538,,752538,B.Cheirogaleus_sibreei
__________,KEEP,,A.Cheirogaleus_minusculus,867375,,867375,B.Cheirogaleus_minusculus
__________,ADD,,,,,1569974,B.Cheirogaleus_lavasoensis
________,KEEP,,A.Microcebus,13149,,13149,B.Microcebus
