tag,left name,left id,rcc5,right id,right name,justification
NO CHANGE,Primates,A.9443,=,B.9443,Primates,ext ~=
__NO CHANGE,unclassified Primates,A.57118,=,B.57118,unclassified Primates,ext ~=
____REMOVE,Japanese monkeys,A.36513,,,,0 right nodes match this left node
____NO CHANGE,marmosets,A.38020,=,B.38020,marmosets,ext =
____NO CHANGE,unidentified monkey,A.70699,=,B.70699,unidentified monkey,ext =
____NO CHANGE,Primates sp. BOLD:AAA0001,A.976298,=,B.976298,Primates sp. BOLD:AAA0001,ext =
____NO CHANGE,Primates sp. BOLD:AAC9009,A.976299,=,B.976299,Primates sp. BOLD:AAC9009,ext =
____NO CHANGE,Primates sp. BOLD:AAE4744,A.976300,=,B.976300,Primates sp. BOLD:AAE4744,ext =
____NO CHANGE,Primates sp. BOLD:AAJ7304,A.976301,=,B.976301,Primates sp. BOLD:AAJ7304,ext =
____NO CHANGE,Primates sp. BOLD:AAO0053,A.976302,=,B.976302,Primates sp. BOLD:AAO0053,ext =
____NO CHANGE,Primates sp. BOLD:AAC7735,A.1068292,=,B.1068292,Primates sp. BOLD:AAC7735,ext =
____NO CHANGE,Primates sp. BOLD:AAD0215,A.1068293,=,B.1068293,Primates sp. BOLD:AAD0215,ext =
____NO CHANGE,Primates sp. BOLD:AAF0367,A.1068294,=,B.1068294,Primates sp. BOLD:AAF0367,ext =
__MULTIPLE,Strepsirrhini,A.376911,?,,,2 right nodes match this left node
____BREAK,Chiromyiformes,A.376916,><,B.376911,Strepsirrhini,ext ~><
______INSERT,Daubentoniidae,A.30613,>,B.31869,Daubentonia madagascariensis,ext ~>
________INSERT,Daubentonia,A.13038,>,B.31869,Daubentonia madagascariensis,ext ~>
__________MULTIPLE,Daubentonia madagascariensis,A.31869,?,,,4 right nodes match this left node
____________ELIDE,,,<,B.376916,Chiromyiformes,ext ~>-of
____________ELIDE,,,<,B.30613,Daubentoniidae,ext ~>-of
____________ELIDE,,,<,B.13038,Daubentonia,ext ~>-of
____________OPTION,,,=,B.31869,Daubentonia madagascariensis,ext =
______MOVE,Lorisidae,A.9461,=,B.9461,Lorisidae,ext ~=
________NO CHANGE,Loris,A.9467,=,B.9467,Loris,ext ~=
__________INSERT,Loris tardigradus,A.9468,>,B.261740,Loris tardigradus nordicus,ext ~>
____________MULTIPLE,Loris tardigradus nordicus,A.261740,?,,,2 right nodes match this left node
______________ELIDE,,,<,B.9468,Loris tardigradus,ext ~>-of
______________OPTION,,,=,B.261740,Loris tardigradus nordicus,ext =
______________GRAFT,,,,B.1738049,Loris tardigradus tardigradus,
__________INSERT,Loris lydekkerianus,A.300163,>,B.300166,Loris lydekkerianus malabaricus,ext ~>
____________MULTIPLE,Loris lydekkerianus malabaricus,A.300166,?,,,2 right nodes match this left node
______________ELIDE,,,<,B.300163,Loris lydekkerianus,ext ~>-of
______________OPTION,,,=,B.300166,Loris lydekkerianus malabaricus,ext =
______________GRAFT,,,,B.1738050,Loris lydekkerianus lydekkerianus,
________NO CHANGE,Nycticebus,A.9469,=,B.9469,Nycticebus,ext ~=
__________REMOVE,Nycticebus intermedius,A.101277,,,,0 right nodes match this left node
__________INSERT,Nycticebus coucang,A.9470,>,B.310933,Nycticebus coucang coucang,ext ~>
____________MULTIPLE,Nycticebus coucang coucang,A.310933,?,,,2 right nodes match this left node
______________ELIDE,,,<,B.9470,Nycticebus coucang,ext ~>-of
______________OPTION,,,=,B.310933,Nycticebus coucang coucang,ext =
______________GRAFT,,,,B.2020906,Nycticebus coucang insularis,
__________NO CHANGE,Nycticebus pygmaeus,A.101278,=,B.101278,Nycticebus pygmaeus,ext =
__________NO CHANGE,Nycticebus bengalensis,A.261741,=,B.261741,Nycticebus bengalensis,ext =
__________NO CHANGE,Nycticebus menagensis,A.310932,=,B.310932,Nycticebus menagensis,ext =
__________NO CHANGE,Nycticebus javanicus,A.310934,=,B.310934,Nycticebus javanicus,ext =
__________MULTIPLE,Nycticebus sp.,A.108082,?,,,2 right nodes match this left node
____________ELIDE,,,<,B.2646861,unclassified Nycticebus,ext ~>-of
____________OPTION,,,=,B.108082,Nycticebus sp.,ext =
________INSERT,Perodicticus,A.9471,>,B.9472,Perodicticus potto,ext ~>
__________MULTIPLE,Perodicticus potto,A.9472,?,,,2 right nodes match this left node
____________ELIDE,,,<,B.9471,Perodicticus,ext ~>-of
____________OPTION,,,=,B.9472,Perodicticus potto,ext =
____________NO CHANGE,Perodicticus potto edwarsi,A.9473,=,B.9473,Perodicticus potto edwarsi,ext =
____________NO CHANGE,Perodicticus potto ibeanus,A.261737,=,B.261737,Perodicticus potto ibeanus,ext =
________NO CHANGE,Arctocebus,A.261738,=,B.261738,Arctocebus,ext =
__________...,,,,,,2 unchanged children
____OPTION,,,=,B.376911,Strepsirrhini,ext ~=
____NO CHANGE,Lemuriformes,A.376915,=,B.376915,Lemuriformes,ext ~=
______NO CHANGE,Lemuridae,A.9445,=,B.9445,Lemuridae,ext ~=
________NO CHANGE,Lemur,A.9446,=,B.9446,Lemur,ext =
__________NO CHANGE,Lemur catta,A.9447,=,B.9447,Lemur catta,ext =
__________MULTIPLE,Lemur sp.,A.69491,?,,,2 right nodes match this left node
____________ELIDE,,,<,B.2641939,unclassified Lemur,ext ~>-of
____________OPTION,,,=,B.69491,Lemur sp.,ext =
________NO CHANGE,Varecia,A.9454,=,B.9454,Varecia,ext =
__________INSERT,Varecia variegata,A.9455,>,B.87289,Varecia variegata variegata,ext ~>
____________MULTIPLE,Varecia variegata variegata,A.87289,?,,,2 right nodes match this left node
______________ELIDE,,,<,B.9455,Varecia variegata,ext ~>-of
______________OPTION,,,=,B.87289,Varecia variegata variegata,ext =
__________NO CHANGE,Varecia rubra,A.554167,=,B.554167,Varecia rubra,ext =
________NO CHANGE,Eulemur,A.13513,=,B.13513,Eulemur,ext =
__________BREAK,Eulemur hybrids,A.1417238,><,B.13513,Eulemur,ext ><
____________...,,,,,,3 unchanged children
__________NO CHANGE,Eulemur coronatus,A.13514,=,B.13514,Eulemur coronatus,ext =
__________NO CHANGE,Eulemur fulvus,A.13515,=,B.13515,Eulemur fulvus,ext =
____________...,,,,,,4 unchanged children
__________INSERT,Eulemur macaco,A.30602,>,B.30603,Eulemur macaco macaco,ext ~>
____________MULTIPLE,Eulemur macaco macaco,A.30603,?,,,2 right nodes match this left node
______________ELIDE,,,<,B.30602,Eulemur macaco,ext ~>-of
______________OPTION,,,=,B.30603,Eulemur macaco macaco,ext =
__________NO CHANGE,Eulemur mongoz,A.34828,=,B.34828,Eulemur mongoz,ext =
__________NO CHANGE,Eulemur rubriventer,A.34829,=,B.34829,Eulemur rubriventer,ext =
__________NO CHANGE,Eulemur flavifrons,A.87288,=,B.87288,Eulemur flavifrons,ext =
__________NO CHANGE,Eulemur sanfordi,A.122225,=,B.122225,Eulemur sanfordi,ext =
__________NO CHANGE,Eulemur cinereiceps,A.639525,=,B.639525,Eulemur cinereiceps,ext =
__________NO CHANGE,Eulemur rufus,A.859983,=,B.859983,Eulemur rufus,ext =
__________NO CHANGE,Eulemur rufifrons,A.859984,=,B.859984,Eulemur rufifrons,ext =
__________NO CHANGE,Eulemur albifrons,A.1215604,=,B.1215604,Eulemur albifrons,ext =
________NO CHANGE,Hapalemur,A.13556,=,B.13556,Hapalemur,ext =
__________...,,,,,,4 unchanged children
________INSERT,Prolemur,A.1328069,>,B.1328070,Prolemur simus,ext ~>
__________MULTIPLE,Prolemur simus,A.1328070,?,,,2 right nodes match this left node
____________ELIDE,,,<,B.1328069,Prolemur,ext ~>-of
____________OPTION,,,=,B.1328070,Prolemur simus,ext =
________GRAFT,,,,B.1513474,Pachylemur,
______NO CHANGE,Indriidae,A.30599,=,B.30599,Indriidae,ext =
________NO CHANGE,Propithecus,A.30600,=,B.30600,Propithecus,ext =
__________NO CHANGE,Propithecus tattersalli,A.30601,=,B.30601,Propithecus tattersalli,ext =
__________INSERT,Propithecus verreauxi,A.34825,>,B.122229,Propithecus verreauxi verreauxi,ext ~>
____________MULTIPLE,Propithecus verreauxi verreauxi,A.122229,?,,,2 right nodes match this left node
______________ELIDE,,,<,B.34825,Propithecus verreauxi,ext ~>-of
______________OPTION,,,=,B.122229,Propithecus verreauxi verreauxi,ext =
__________NO CHANGE,Propithecus diadema,A.83281,=,B.83281,Propithecus diadema,ext =
____________...,,,,,,2 unchanged children
__________NO CHANGE,Propithecus coquereli,A.379532,=,B.379532,Propithecus coquereli,ext =
__________NO CHANGE,Propithecus deckenii,A.475618,=,B.475618,Propithecus deckenii,ext =
____________...,,,,,,2 unchanged children
__________NO CHANGE,Propithecus edwardsi,A.543559,=,B.543559,Propithecus edwardsi,ext =
__________NO CHANGE,Propithecus candidus,A.543560,=,B.543560,Propithecus candidus,ext =
__________NO CHANGE,Propithecus perrieri,A.989338,=,B.989338,Propithecus perrieri,ext =
__________MULTIPLE,Propithecus sp.,A.39582,?,,,2 right nodes match this left node
____________ELIDE,,,<,B.2677806,unclassified Propithecus,ext ~>-of
____________OPTION,,,=,B.39582,Propithecus sp.,ext =
________INSERT,Indri,A.34826,>,B.34827,Indri indri,ext ~>
__________MULTIPLE,Indri indri,A.34827,?,,,2 right nodes match this left node
____________ELIDE,,,<,B.34826,Indri,ext ~>-of
____________OPTION,,,=,B.34827,Indri indri,ext =
________NO CHANGE,Avahi,A.122245,=,B.122245,Avahi,ext =
__________...,,,,,,5 unchanged children
________NO CHANGE,Archaeolemur,A.523820,=,B.523820,Archaeolemur,ext =
__________...,,,,,,2 unchanged children
________INSERT,Hadropithecus,A.523824,>,B.523825,Hadropithecus stenognathus,ext ~>
__________MULTIPLE,Hadropithecus stenognathus,A.523825,?,,,2 right nodes match this left node
____________ELIDE,,,<,B.523824,Hadropithecus,ext ~>-of
____________OPTION,,,=,B.523825,Hadropithecus stenognathus,ext =
______NO CHANGE,Lepilemuridae,A.30614,=,B.30614,Lepilemuridae,ext ~=
________MULTIPLE,Lepilemur,A.9452,?,,,2 right nodes match this left node
__________REMOVE,Lepilemur jamesi,A.486960,,,,0 right nodes match this left node
__________OPTION,,,=,B.9452,Lepilemur,ext ~=
__________NO CHANGE,Lepilemur mustelinus,A.9453,=,B.9453,Lepilemur mustelinus,ext =
__________NO CHANGE,Lepilemur dorsalis,A.78583,=,B.78583,Lepilemur dorsalis,ext =
__________NO CHANGE,Lepilemur septentrionalis,A.78584,=,B.78584,Lepilemur septentrionalis,ext =
__________NO CHANGE,Lepilemur ruficaudatus,A.78866,=,B.78866,Lepilemur ruficaudatus,ext =
__________NO CHANGE,Lepilemur leucopus,A.100475,=,B.100475,Lepilemur leucopus,ext =
__________NO CHANGE,Lepilemur edwardsi,A.122230,=,B.122230,Lepilemur edwardsi,ext =
__________NO CHANGE,Lepilemur microdon,A.185457,=,B.185457,Lepilemur microdon,ext =
__________NO CHANGE,Lepilemur mitsinjoensis,A.236287,=,B.236287,Lepilemur mitsinjoensis,ext =
__________NO CHANGE,Lepilemur seali,A.236288,=,B.236288,Lepilemur seali,ext =
__________NO CHANGE,Lepilemur sahamalazensis,A.342398,=,B.342398,Lepilemur sahamalazensis,ext =
__________NO CHANGE,Lepilemur aeeclis,A.342399,=,B.342399,Lepilemur aeeclis,ext =
__________NO CHANGE,Lepilemur ankaranensis,A.342401,=,B.342401,Lepilemur ankaranensis,ext =
__________NO CHANGE,Lepilemur mittermeieri,A.378517,=,B.378517,Lepilemur mittermeieri,ext =
__________NO CHANGE,Lepilemur manasamody,A.458171,=,B.458171,Lepilemur manasamody,ext =
__________NO CHANGE,Lepilemur otto,A.458173,=,B.458173,Lepilemur otto,ext =
__________GRAFT,,,,B.486960,Lepilemur jamesorum,
__________NO CHANGE,Lepilemur hubbardorum,A.756882,=,B.756882,Lepilemur hubbardorum,ext =
__________GRAFT,,,,B.886957,Lepilemur ahmansonorum,
__________GRAFT,,,,B.886958,Lepilemur betsileo,
__________GRAFT,,,,B.886959,Lepilemur fleuretae,
__________GRAFT,,,,B.886960,Lepilemur grewcockorum,
__________GRAFT,,,,B.886961,Lepilemur hollandorum,
__________GRAFT,,,,B.886963,Lepilemur milanoii,
__________NO CHANGE,Lepilemur petteri,A.886964,=,B.886964,Lepilemur petteri,ext =
__________NO CHANGE,Lepilemur randrianasoloi,A.886965,=,B.886965,Lepilemur randrianasoloi,ext =
__________GRAFT,,,,B.886966,Lepilemur scottorum,
__________GRAFT,,,,B.886967,Lepilemur tymerlachsoni,
