tag,left name,left id,rcc5,right id,right name,justification
CHANGE ID,Primates,B.9443,=,C.798,Primates,{same-name & same-rank ...}
__REMOVE,unclassified Primates,B.57118,,,,0 right nodes match this left node
____REMOVE,marmosets,B.38020,,,,0 right nodes match this left node
____REMOVE,unidentified monkey,B.70699,,,,0 right nodes match this left node
____REMOVE,Primates sp. BOLD:AAA0001,B.976298,,,,0 right nodes match this left node
____REMOVE,Primates sp. BOLD:AAC9009,B.976299,,,,0 right nodes match this left node
____REMOVE,Primates sp. BOLD:AAE4744,B.976300,,,,0 right nodes match this left node
____REMOVE,Primates sp. BOLD:AAJ7304,B.976301,,,,0 right nodes match this left node
____REMOVE,Primates sp. BOLD:AAO0053,B.976302,,,,0 right nodes match this left node
____REMOVE,Primates sp. BOLD:AAC7735,B.1068292,,,,0 right nodes match this left node
____REMOVE,Primates sp. BOLD:AAD0215,B.1068293,,,,0 right nodes match this left node
____REMOVE,Primates sp. BOLD:AAF0367,B.1068294,,,,0 right nodes match this left node
__REMOVE,Strepsirrhini,B.376911,,,,0 right nodes match this left node
____REMOVE,Lemuriformes,B.376915,,,,0 right nodes match this left node
______MOVE,Lemuridae,B.9445,=,C.5485,Lemuridae,{same-name & same-rank}
________GRAFT,,,,C.9381832,? albocollaris,
________GRAFT,,,,C.9385080,? collaris,
________GRAFT,,,,C.9266446,? variegatus,
________CHANGE ID,Eulemur,B.13513,=,C.2436417,Eulemur,{same-name & same-rank}
__________REMOVE,Eulemur albifrons x rufifrons,B.1417231,,,,0 right nodes match this left node
__________REMOVE,Eulemur albifrons x cinereiceps,B.1417236,,,,0 right nodes match this left node
__________REMOVE,Eulemur cinereiceps x rufifrons,B.1417237,,,,0 right nodes match this left node
__________CHANGE ID,Eulemur albifrons,B.1215604,=,C.9131667,Eulemur albifrons,{same-name & same-rank}
__________CHANGE ID,Eulemur cinereiceps,B.639525,=,C.4266932,Eulemur cinereiceps,{same-name & same-rank}
__________MULTIPLE,Eulemur rufus,B.859983,?,,,2 right nodes match this left node
____________OPTION,,,=,C.4266934,Eulemur rufus,{same-name & same-rank}
____________GRAFT,,,,C.10285063,BOLD:ADC7103,
____________OPTION,,,=,C.5786415,Eulemur fulvus rufus,[has-synonym → same-name]
__________GRAFT,,,,C.9603983,Lemur collaris,
__________CHANGE ID,Eulemur coronatus,B.13514,=,C.2436422,Eulemur coronatus,{same-name & same-rank}
__________CHANGE ID,Eulemur rufifrons,B.859984,=,C.5786413,Eulemur rufifrons,{same-name & same-rank}
__________CHANGE ID,Eulemur mongoz,B.34828,=,C.2436418,Eulemur mongoz,{same-name & same-rank}
____________GRAFT,,,,C.9890511,BOLD:AAD6005,
__________CHANGE ID,Eulemur sanfordi,B.122225,=,C.4266929,Eulemur sanfordi,{same-name & same-rank}
__________CHANGE ID,Eulemur flavifrons,B.87288,=,C.7874997,Eulemur flavifrons,{same-name & same-rank}
__________CHANGE ID,Eulemur rubriventer,B.34829,=,C.2436421,Eulemur rubriventer,{same-name & same-rank}
____________GRAFT,,,,C.10003132,BOLD:ACS3112,
__________CHANGE ID,Eulemur macaco,B.30602,=,C.2436420,Eulemur macaco,{same-name & same-rank}
____________REMOVE,Eulemur macaco macaco,B.30603,,,,0 right nodes match this left node
____________GRAFT,,,,C.10643522,BOLD:AAF7419,
__________CHANGE ID,Eulemur fulvus,B.13515,=,C.9092265,Eulemur fulvus,{same-name & same-rank}
____________REMOVE,Eulemur fulvus mayottensis,B.27680,,,,0 right nodes match this left node
____________REMOVE,Eulemur fulvus albocollaris,B.122224,,,,0 right nodes match this left node
____________MULTIPLE,Eulemur fulvus collaris,B.47178,?,,,2 right nodes match this left node
______________OPTION,,,=,C.9812996,Eulemur collaris,[has-synonym → same-name]
______________OPTION,,,=,C.5786408,Eulemur fulvus collaris,{same-name & same-rank}
____________MOVE,Eulemur fulvus fulvus,B.40322,=,C.9092265,Eulemur fulvus,[{same-name & same-rank ...} → synonym-of]
____________GRAFT,,,,C.10398166,BOLD:AAD6263,
________GRAFT,,,,C.10523474,? coronatus,
________CHANGE ID,Hapalemur,B.13556,=,C.2436413,Hapalemur,{same-name & same-rank}
__________CHANGE ID,Hapalemur occidentalis,B.867377,=,C.4266942,Hapalemur occidentalis,{same-name & same-rank}
__________CHANGE ID,Hapalemur aureus,B.122222,=,C.2436415,Hapalemur aureus,{same-name & same-rank}
__________GRAFT,,,,C.5786406,Hapalemur meridionalis,
__________GRAFT,,,,C.4266941,Hapalemur alaotrensis,
__________CHANGE ID,Hapalemur griseus,B.13557,=,C.2436414,Hapalemur griseus,{same-name & same-rank}
____________REMOVE,Hapalemur griseus alaotrensis,B.122220,,,,0 right nodes match this left node
____________REMOVE,Hapalemur griseus occidentalis,B.122221,,,,0 right nodes match this left node
____________REMOVE,Hapalemur griseus JF2002,B.185596,,,,0 right nodes match this left node
____________MOVE,Hapalemur griseus meridionalis,B.185456,=,C.5786406,Hapalemur meridionalis,[{same-name & same-rank ...} → synonym-of]
____________GRAFT,,,,C.8942897,Hapalemur griseus ranomafanensis,
____________GRAFT,,,,C.10041075,BOLD:ADC8376,
____________GRAFT,,,,C.5786407,Hapalemur griseus gilberti,
____________CHANGE ID,Hapalemur griseus griseus,B.122219,=,C.7261995,Hapalemur griseus griseus,{same-name & same-rank}
________GRAFT,,,,C.3239590,Bradylemur,
________CHANGE ID,Prolemur,B.1328069,=,C.4266937,Prolemur,{same-name & same-rank}
__________CHANGE ID,Prolemur simus,B.1328070,=,C.4266938,Prolemur simus,{same-name & same-rank}
____________GRAFT,,,,C.10530060,BOLD:ADC8759,
________MULTIPLE,Pachylemur,B.1513474,?,,,2 right nodes match this left node
__________REMOVE,Pachylemur jullyi,B.1513475,,,,0 right nodes match this left node
__________OPTION,,,=,C.5428934,Pachylemur,{same-name & same-rank ...}
__________OPTION,,,=,C.7237035,Pachylemur,{same-name & same-rank}
________CHANGE ID,Varecia,B.9454,=,C.2436423,Varecia,{same-name & same-rank}
__________CHANGE ID,Varecia rubra,B.554167,=,C.4266945,Varecia rubra,{same-name & same-rank}
__________CHANGE ID,Varecia variegata,B.9455,=,C.2436424,Varecia variegata,{same-name & same-rank}
____________GRAFT,,,,C.4266943,Varecia variegata subcincta,
____________GRAFT,,,,C.4266944,Varecia variegata editorum,
____________CHANGE ID,Varecia variegata variegata,B.87289,=,C.7261996,Varecia variegata variegata,{same-name & same-rank}
____________GRAFT,,,,C.10436417,BOLD:AAF0367,
________CHANGE ID,Lemur,B.9446,=,C.2436411,Lemur,{same-name & same-rank}
__________REMOVE,unclassified Lemur,B.2641939,,,,0 right nodes match this left node
____________REMOVE,Lemur sp.,B.69491,,,,0 right nodes match this left node
__________CHANGE ID,Lemur catta,B.9447,=,C.2436412,Lemur catta,{same-name & same-rank}
____________GRAFT,,,,C.10246983,BOLD:AAC7735,
__________GRAFT,,,,C.9777222,Lemur spec,
__________GRAFT,,,,C.8799496,Lemur lecomystax,
__________GRAFT,,,,C.10277009,Catta mococo,
______MULTIPLE,Indriidae,B.30599,?,,,2 right nodes match this left node
________OPTION,,,=,C.9422,Indridae,[has-synonym → same-name]
________OPTION,,,=,C.4827490,Indriidae,{same-name & same-rank}
________GRAFT,,,,C.9503946,? laniger,
________CHANGE ID,Propithecus,B.30600,=,C.2436427,Propithecus,{same-name & same-rank}
__________REMOVE,unclassified Propithecus,B.2677806,,,,0 right nodes match this left node
____________REMOVE,Propithecus sp.,B.39582,,,,0 right nodes match this left node
__________GRAFT,,,,C.10516386,BOLD:ADC6473,
__________CHANGE ID,Propithecus candidus,B.543560,=,C.5786030,Propithecus candidus,{same-name & same-rank}
__________MULTIPLE,Propithecus deckenii,B.475618,?,,,2 right nodes match this left node
____________REMOVE,Propithecus deckenii deckenii,B.481705,,,,0 right nodes match this left node
____________OPTION,,,=,C.7528726,Propithecus deckenii,{same-name & same-rank}
____________MOVE,Propithecus deckenii coronatus,B.475619,=,C.5786024,Propithecus coronatus,{[{same-name & same-rank ...} → synonym-of] & ...}
____________OPTION,,,=,C.7262075,Propithecus deckenii,{same-name & same-rank}
__________CHANGE ID,Propithecus verreauxi,B.34825,=,C.5219530,Propithecus verreauxi,{same-name & same-rank}
____________REMOVE,Propithecus verreauxi verreauxi,B.122229,,,,0 right nodes match this left node
____________GRAFT,,,,C.10167235,BOLD:ACS3830,
__________CHANGE ID,Propithecus tattersalli,B.30601,=,C.5219528,Propithecus tattersalli,{same-name & same-rank}
__________MULTIPLE,Propithecus edwardsi,B.543559,?,,,2 right nodes match this left node
____________OPTION,,,=,C.5707429,Propithecus edwardsi,{same-name & same-rank}
____________GRAFT,,,,C.10271461,BOLD:ACU9018,
____________GRAFT,,,,C.10016660,BOLD:ACV7446,
____________OPTION,,,=,C.5786028,Propithecus diadema edwardsi,[has-synonym → same-name]
__________CHANGE ID,Propithecus coquereli,B.379532,=,C.5707433,Propithecus coquereli,{same-name & same-rank}
__________MULTIPLE,Propithecus perrieri,B.989338,?,,,2 right nodes match this left node
____________OPTION,,,=,C.5707425,Propithecus perrieri,{same-name & same-rank}
____________OPTION,,,=,C.5786023,Propithecus diadema perrieri,[has-synonym → same-name]
__________CHANGE ID,Propithecus diadema,B.83281,=,C.5219529,Propithecus diadema,{same-name & same-rank}
____________REMOVE,Propithecus diadema marshi,B.171947,,,,0 right nodes match this left node
____________GRAFT,,,,C.9876951,BOLD:ACU9019,
____________CHANGE ID,Propithecus diadema diadema,B.171945,=,C.5707426,Propithecus diadema diadema,{same-name & same-rank}
____________GRAFT,,,,C.8768432,Propithecus diadema holomelas,
____________GRAFT,,,,C.10411820,BOLD:ACV7445,
________CHANGE ID,Indri,B.34826,=,C.2436431,Indri,{same-name & same-rank}
__________CHANGE ID,Indri indri,B.34827,=,C.2436432,Indri indri,{same-name & same-rank}
____________GRAFT,,,,C.9923684,BOLD:ACU8069,
________CHANGE ID,Avahi,B.122245,=,C.2436425,Avahi,{same-name & same-rank}
__________GRAFT,,,,C.5786036,Avahi ramanantsoavani,
__________GRAFT,,,,C.7601079,Avahi mooreorum,
__________CHANGE ID,Avahi unicolor,B.402239,=,C.4267337,Avahi unicolor,{same-name & same-rank}
__________GRAFT,,,,C.5786033,Avahi betsileo,
__________CHANGE ID,Avahi peyrierasi,B.1313323,=,C.5786031,Avahi peyrierasi,{same-name & same-rank}
__________CHANGE ID,Avahi cleesei,B.402244,=,C.5786032,Avahi cleesei,{same-name & same-rank}
__________CHANGE ID,Avahi occidentalis,B.132108,=,C.4267338,Avahi occidentalis,{same-name & same-rank}
__________GRAFT,,,,C.5786034,Avahi meridionalis,
__________CHANGE ID,Avahi laniger,B.122246,=,C.2436426,Avahi laniger,{same-name & same-rank}
____________GRAFT,,,,C.10563384,BOLD:ACV6530,
____________GRAFT,,,,C.10120494,BOLD:ADC6865,
________GRAFT,,,,C.4827491,Mesopropithecus,
________GRAFT,,,,C.4827493,Neopropithecus,
________GRAFT,,,,C.4827493,Neopropithecus,
________MOVE,Hadropithecus,B.523824,=,C.4827060,Hadropithecus,{same-name & same-rank}
__________REMOVE,Hadropithecus stenognathus,B.523825,,,,0 right nodes match this left node
________MOVE,Archaeolemur,B.523820,=,C.4827057,Archaeolemur,{same-name & same-rank}
__________REMOVE,Archaeolemur majori,B.523821,,,,0 right nodes match this left node
__________REMOVE,Archaeolemur edwardsi,B.523822,,,,0 right nodes match this left node
______MULTIPLE,Lepilemuridae,B.30614,?,,,2 right nodes match this left node
________MOVE,Megaladapis,B.126593,=,C.4827197,Megaladapis,{same-name & same-rank}
__________REMOVE,unclassified Megaladapis,B.2620125,,,,0 right nodes match this left node
____________REMOVE,Megaladapis sp.,B.126594,,,,0 right nodes match this left node
____________REMOVE,Megaladapis sp. UA5482,B.322020,,,,0 right nodes match this left node
____________REMOVE,Megaladapis sp. UA4823,B.322021,,,,0 right nodes match this left node
____________REMOVE,Megaladapis sp. UA4821,B.322022,,,,0 right nodes match this left node
____________REMOVE,Megaladapis sp. UA4822,B.322023,,,,0 right nodes match this left node
__________CHANGE ID,Megaladapis edwardsi,B.185953,=,C.4827198,Megaladapis edwardsi,{same-name & same-rank}
