indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
,SHARED,N20.Primates,9443,,798,G.Primates,,number_of_children; scientificName,extension
__,A ONLY,N20.unclassified_Primates,57118,,,,,,
____,A ONLY,N20.marmosets,38020,,,,,,
____,A ONLY,N20.unidentified_monkey,70699,,,,,,
____,A ONLY,N20.Primates_sp._BOLD:AAA0001,976298,,,,,,
____,A ONLY,N20.Primates_sp._BOLD:AAC9009,976299,,,,,,
____,A ONLY,N20.Primates_sp._BOLD:AAE4744,976300,,,,,,
____,A ONLY,N20.Primates_sp._BOLD:AAJ7304,976301,,,,,,
____,A ONLY,N20.Primates_sp._BOLD:AAO0053,976302,,,,,,
____,A ONLY,N20.Primates_sp._BOLD:AAC7735,1068292,,,,,,
____,A ONLY,N20.Primates_sp._BOLD:AAD0215,1068293,,,,,,
____,A ONLY,N20.Primates_sp._BOLD:AAF0367,1068294,,,,,,
__,A ONLY (conflict),N20.Strepsirrhini,376911,><,798,G.Primates,,,
__,A ONLY (conflict),N20.Lemuriformes,376915,><,798,G.Primates,,,
__,A ONLY (conflict),N20.Lemuridae,9445,><,5485,G.Lemuridae,,,
__,SHARED,N20.Indriidae,30599,,9422,G.Indridae,,number_of_children; canonicalName,name+synonym
__,A ONLY (conflict),N20.Lepilemuridae,30614,><,798,G.Primates,,,
__,SHARED,N20.Cheirogaleidae,30615,,9419,G.Cheirogaleidae,,number_of_children; scientificName,extension
____,SHARED,N20.Cheirogaleus,9459,,2436450,G.Cheirogaleus,,number_of_children; scientificName,extension
______,SHARED,N20.Cheirogaleus_medius,9460,,2436451,G.Cheirogaleus_medius,,number_of_children; scientificName,name
________,B ONLY,,,,10362363,G.BOLD:ADC8068,,,
______,SHARED,N20.Cheirogaleus_major,47177,,2436452,G.Cheirogaleus_major,,number_of_children; scientificName,name
________,B ONLY,,,,10118071,G.BOLD:ADR4890,,,
______,SHARED,N20.Cheirogaleus_crossleyi,291259,,4266968,G.Cheirogaleus_crossleyi,,number_of_children; scientificName,name
________,B ONLY,,,,10565826,G.BOLD:ADR6868,,,
______,SHARED,N20.Cheirogaleus_sibreei,752538,,4266969,G.Cheirogaleus_sibreei,,number_of_children; scientificName,name
________,B ONLY,,,,9926097,G.BOLD:ADR4552,,,
______,SHARED,N20.Cheirogaleus_minusculus,867375,,4266972,G.Cheirogaleus_minusculus,,,name
______,SHARED,N20.Cheirogaleus_lavasoensis,1569974,,7602069,G.Cheirogaleus_lavasoensis,,,name
______,A ONLY,N20.Cheirogaleus_cf._medius_RW-2019,2563322,,,,,,
______,B ONLY,,,,9538844,G.Cheirogaleus_shethi,,,
______,B ONLY,,,,8650236,G.Cheirogaleus_andysabini,,,
______,B ONLY,,,,9181754,G.Cheirogaleus_smithii,,,
______,B ONLY,,,,8520511,G.Cheirogaleus_thomasi,,,
____,SHARED,N20.Microcebus,13149,,2436446,G.Microcebus,,number_of_children; scientificName,extension
______,SHARED,N20.Microcebus_murinus,30608,,2436447,G.Microcebus_murinus,,number_of_children,name
