tag,A name,A id,rcc5,B id,B name,justification
CHANGE ID,Primates,A.9443,=,B.798,Primates,{same-name & same-rank ...}
__REMOVE,unclassified Primates,A.57118,,,,0 B nodes match this A node
____REMOVE,marmosets,A.38020,,,,0 B nodes match this A node
____REMOVE,unidentified monkey,A.70699,,,,0 B nodes match this A node
____REMOVE,Primates sp. BOLD:AAA0001,A.976298,,,,0 B nodes match this A node
____REMOVE,Primates sp. BOLD:AAC9009,A.976299,,,,0 B nodes match this A node
____REMOVE,Primates sp. BOLD:AAE4744,A.976300,,,,0 B nodes match this A node
____REMOVE,Primates sp. BOLD:AAJ7304,A.976301,,,,0 B nodes match this A node
____REMOVE,Primates sp. BOLD:AAO0053,A.976302,,,,0 B nodes match this A node
____REMOVE,Primates sp. BOLD:AAC7735,A.1068292,,,,0 B nodes match this A node
____REMOVE,Primates sp. BOLD:AAD0215,A.1068293,,,,0 B nodes match this A node
____REMOVE,Primates sp. BOLD:AAF0367,A.1068294,,,,0 B nodes match this A node
__REMOVE,Strepsirrhini,A.376911,,,,0 B nodes match this A node
____REMOVE,Lemuriformes,A.376915,,,,0 B nodes match this A node
______MOVE,Lemuridae,A.9445,=,B.5485,Lemuridae,{same-name & same-rank}
________GRAFT,,,,B.9381832,? albocollaris,
________GRAFT,,,,B.9385080,? collaris,
________GRAFT,,,,B.9266446,? variegatus,
________CHANGE ID,Eulemur,A.13513,=,B.2436417,Eulemur,{same-name & same-rank}
__________REMOVE,Eulemur albifrons x rufifrons,A.1417231,,,,0 B nodes match this A node
__________REMOVE,Eulemur albifrons x cinereiceps,A.1417236,,,,0 B nodes match this A node
__________REMOVE,Eulemur cinereiceps x rufifrons,A.1417237,,,,0 B nodes match this A node
__________CHANGE ID,Eulemur albifrons,A.1215604,=,B.9131667,Eulemur albifrons,{same-name & same-rank}
__________CHANGE ID,Eulemur cinereiceps,A.639525,=,B.4266932,Eulemur cinereiceps,{same-name & same-rank}
__________MULTIPLE,Eulemur rufus,A.859983,?,,,2 B nodes match this A node
____________OPTION,,,=,B.4266934,Eulemur rufus,{same-name & same-rank}
____________GRAFT,,,,B.10285063,BOLD:ADC7103,
____________OPTION,,,=,B.5786415,Eulemur fulvus rufus,[has-synonym → same-name]
