indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
,SHARED,N15.Primates,9443,=,9443,N20.Primates,,,cross-mrca =,order
__,SHARED,N15.unclassified_Primates,57118,=,57118,N20.unclassified_Primates,,number_of_children,cross-mrca =,
____,A ONLY,N15.Japanese_monkeys,36513,,,,,,,species
____,SHARED,N15.marmosets,38020,=,38020,N20.marmosets,tip,,canonicalName,species
____,SHARED,N15.unidentified_monkey,70699,=,70699,N20.unidentified_monkey,tip,,canonicalName,species
____,SHARED,N15.Primates_sp._BOLD:AAA0001,976298,=,976298,N20.Primates_sp._BOLD:AAA0001,tip,,canonicalName,species
____,SHARED,N15.Primates_sp._BOLD:AAC9009,976299,=,976299,N20.Primates_sp._BOLD:AAC9009,tip,,canonicalName,species
____,SHARED,N15.Primates_sp._BOLD:AAE4744,976300,=,976300,N20.Primates_sp._BOLD:AAE4744,tip,,canonicalName,species
____,SHARED,N15.Primates_sp._BOLD:AAJ7304,976301,=,976301,N20.Primates_sp._BOLD:AAJ7304,tip,,canonicalName,species
____,SHARED,N15.Primates_sp._BOLD:AAO0053,976302,=,976302,N20.Primates_sp._BOLD:AAO0053,tip,,canonicalName,species
____,SHARED,N15.Primates_sp._BOLD:AAC7735,1068292,=,1068292,N20.Primates_sp._BOLD:AAC7735,tip,,canonicalName,species
____,SHARED,N15.Primates_sp._BOLD:AAD0215,1068293,=,1068293,N20.Primates_sp._BOLD:AAD0215,tip,,canonicalName,species
____,SHARED,N15.Primates_sp._BOLD:AAF0367,1068294,=,1068294,N20.Primates_sp._BOLD:AAF0367,tip,,canonicalName,species
__,SHARED,N15.Strepsirrhini,376911,=,376911,N20.Strepsirrhini,,,cross-mrca =,suborder
____,SHARED,N15.Lemuriformes,376915,=,376915,N20.Lemuriformes,,,cross-mrca =,infraorder
______,SHARED,N15.Lemuridae,9445,=,9445,N20.Lemuridae,,,cross-mrca =,family
________,SHARED,N15.Lemur,9446,=,9446,N20.Lemur,,,cross-mrca =,genus
__________,SHARED,N15.Lemur_catta,9447,=,9447,N20.Lemur_catta,tip,,canonicalName,species
__________,B ONLY (increased resolution),N15.Lemur_sp.,69491,>,2641939,N20.unclassified_Lemur,,,cross-mrca <,
________,SHARED,N15.Varecia,9454,=,9454,N20.Varecia,,,cross-mrca =,genus
__________,SHARED,N15.Varecia_rubra,554167,=,554167,N20.Varecia_rubra,tip,,canonicalName,species
__________,B ONLY (increased resolution),N15.Varecia_variegata_variegata,87289,>,9455,N20.Varecia_variegata,,,cross-mrca <,species
________,SHARED,N15.Eulemur,13513,=,13513,N20.Eulemur,,number_of_children,cross-mrca =,genus
__________,SHARED,N15.Eulemur_coronatus,13514,=,13514,N20.Eulemur_coronatus,tip,,scientificName,species
__________,SHARED,N15.Eulemur_fulvus,13515,=,13515,N20.Eulemur_fulvus,subtree=,,cross-mrca =,species
__________,SHARED,N15.Eulemur_mongoz,34828,=,34828,N20.Eulemur_mongoz,tip,,canonicalName,species
__________,SHARED,N15.Eulemur_rubriventer,34829,=,34829,N20.Eulemur_rubriventer,tip,,canonicalName,species
__________,SHARED,N15.Eulemur_flavifrons,87288,=,87288,N20.Eulemur_flavifrons,tip,,scientificName,species
__________,SHARED,N15.Eulemur_sanfordi,122225,=,122225,N20.Eulemur_sanfordi,tip,,scientificName,species
__________,SHARED,N15.Eulemur_cinereiceps,639525,=,639525,N20.Eulemur_cinereiceps,tip,,scientificName,species
__________,SHARED,N15.Eulemur_rufus,859983,=,859983,N20.Eulemur_rufus,tip,,scientificName,species
__________,SHARED,N15.Eulemur_rufifrons,859984,=,859984,N20.Eulemur_rufifrons,tip,,scientificName,species
