indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
,SHARED,N15.Primates,9443,,9443,N20.Primates,,,extension
__,SHARED,N15.unclassified_Primates,57118,,57118,N20.unclassified_Primates,,number_of_children,extension
____,A ONLY (merge),N15.Japanese_monkeys,36513,=,9542,N20.Macaca_fuscata,,,
____,SHARED,N15.marmosets,38020,,38020,N20.marmosets,,,name
____,SHARED,N15.unidentified_monkey,70699,,70699,N20.unidentified_monkey,,,name
____,SHARED,N15.Primates_sp._BOLD:AAA0001,976298,,976298,N20.Primates_sp._BOLD:AAA0001,,,name
____,SHARED,N15.Primates_sp._BOLD:AAC9009,976299,,976299,N20.Primates_sp._BOLD:AAC9009,,,name
____,SHARED,N15.Primates_sp._BOLD:AAE4744,976300,,976300,N20.Primates_sp._BOLD:AAE4744,,,name
____,SHARED,N15.Primates_sp._BOLD:AAJ7304,976301,,976301,N20.Primates_sp._BOLD:AAJ7304,,,name
____,SHARED,N15.Primates_sp._BOLD:AAO0053,976302,,976302,N20.Primates_sp._BOLD:AAO0053,,,name
____,SHARED,N15.Primates_sp._BOLD:AAC7735,1068292,,1068292,N20.Primates_sp._BOLD:AAC7735,,,name
____,SHARED,N15.Primates_sp._BOLD:AAD0215,1068293,,1068293,N20.Primates_sp._BOLD:AAD0215,,,name
____,SHARED,N15.Primates_sp._BOLD:AAF0367,1068294,,1068294,N20.Primates_sp._BOLD:AAF0367,,,name
__,SHARED,N15.Strepsirrhini,376911,,376911,N20.Strepsirrhini,,,extension
____,SHARED,N15.Lemuriformes,376915,,376915,N20.Lemuriformes,,,extension
______,SHARED,N15.Lemuridae,9445,,9445,N20.Lemuridae,,,extension
________,SHARED,N15.Lemur,9446,,9446,N20.Lemur,,,extension
__________,SHARED,N15.Lemur_catta,9447,,9447,N20.Lemur_catta,,,name
__________,B ONLY (split),N15.Lemur_sp.,69491,=,2641939,N20.unclassified_Lemur,subtree=,,
________,SHARED,N15.Varecia,9454,,9454,N20.Varecia,subtree=,,extension
________,SHARED,N15.Eulemur,13513,,13513,N20.Eulemur,,number_of_children,extension
__________,SHARED,N15.Eulemur_coronatus,13514,,13514,N20.Eulemur_coronatus,,,name
__________,SHARED,N15.Eulemur_fulvus,13515,,13515,N20.Eulemur_fulvus,subtree=,,extension
__________,SHARED,N15.Eulemur_macaco,30602,,30602,N20.Eulemur_macaco,subtree=,,monotypic
__________,SHARED,N15.Eulemur_mongoz,34828,,34828,N20.Eulemur_mongoz,,,name
__________,SHARED,N15.Eulemur_rubriventer,34829,,34829,N20.Eulemur_rubriventer,,,name
__________,SHARED,N15.Eulemur_flavifrons,87288,,87288,N20.Eulemur_flavifrons,,,name
__________,SHARED,N15.Eulemur_sanfordi,122225,,122225,N20.Eulemur_sanfordi,,,name
__________,SHARED,N15.Eulemur_cinereiceps,639525,,639525,N20.Eulemur_cinereiceps,,,name
__________,SHARED,N15.Eulemur_rufus,859983,,859983,N20.Eulemur_rufus,,,name
__________,SHARED,N15.Eulemur_rufifrons,859984,,859984,N20.Eulemur_rufifrons,,,name
__________,SHARED,N15.Eulemur_albifrons,1215604,,1215604,N20.Eulemur_albifrons,,,name
__________,A ONLY (conflict),N15.Eulemur_hybrids,1417238,><,13513,N20.Eulemur,,,
__________,SHARED,N15.Eulemur_albifrons_x_rufifrons,1417231,,1417231,N20.Eulemur_albifrons_x_rufifrons,,,name
__________,SHARED,N15.Eulemur_albifrons_x_cinereiceps,1417236,,1417236,N20.Eulemur_albifrons_x_cinereiceps,,,name
__________,SHARED,N15.Eulemur_cinereiceps_x_rufifrons,1417237,,1417237,N20.Eulemur_cinereiceps_x_rufifrons,,,name
________,SHARED,N15.Hapalemur,13556,,13556,N20.Hapalemur,,,extension
__________,SHARED,N15.Hapalemur_griseus,13557,,13557,N20.Hapalemur_griseus,subtree=,,extension
__________,SHARED,N15.Hapalemur_aureus,122222,,122222,N20.Hapalemur_aureus,,,name
__________,SHARED,N15.Hapalemur_occidentalis,867377,,867377,N20.Hapalemur_occidentalis,,,name
________,SHARED,N15.Prolemur,1328069,,1328069,N20.Prolemur,subtree=,,monotypic
________,SHARED,N15.Pachylemur,1513474,,1513474,N20.Pachylemur,subtree=,,monotypic
______,SHARED,N15.Indriidae,30599,,30599,N20.Indriidae,,,extension
________,SHARED,N15.Propithecus,30600,,30600,N20.Propithecus,,,extension
__________,SHARED,N15.Propithecus_tattersalli,30601,,30601,N20.Propithecus_tattersalli,,,name
__________,SHARED,N15.Propithecus_verreauxi,34825,,34825,N20.Propithecus_verreauxi,subtree=,,monotypic
__________,SHARED,N15.Propithecus_diadema,83281,,83281,N20.Propithecus_diadema,subtree=,,extension
__________,SHARED,N15.Propithecus_coquereli,379532,,379532,N20.Propithecus_coquereli,,,name
__________,SHARED,N15.Propithecus_deckenii,475618,,475618,N20.Propithecus_deckenii,subtree=,,extension
__________,SHARED,N15.Propithecus_edwardsi,543559,,543559,N20.Propithecus_edwardsi,,,name
__________,SHARED,N15.Propithecus_candidus,543560,,543560,N20.Propithecus_candidus,,,name
__________,SHARED,N15.Propithecus_perrieri,989338,,989338,N20.Propithecus_perrieri,,,name
__________,B ONLY (split),N15.Propithecus_sp.,39582,=,2677806,N20.unclassified_Propithecus,subtree=,,
________,SHARED,N15.Indri,34826,,34826,N20.Indri,subtree=,,monotypic
________,SHARED,N15.Avahi,122245,,122245,N20.Avahi,,,extension
__________,SHARED,N15.Avahi_laniger,122246,,122246,N20.Avahi_laniger,,,name
__________,SHARED,N15.Avahi_occidentalis,132108,,132108,N20.Avahi_occidentalis,,,name
__________,SHARED,N15.Avahi_unicolor,402239,,402239,N20.Avahi_unicolor,,,name
__________,SHARED,N15.Avahi_cleesei,402244,,402244,N20.Avahi_cleesei,,,name
__________,SHARED,N15.Avahi_peyrierasi,1313323,,1313323,N20.Avahi_peyrierasi,,scientificName,name
________,SHARED,N15.Archaeolemur,523820,,523820,N20.Archaeolemur,subtree=,,extension
________,SHARED,N15.Hadropithecus,523824,,523824,N20.Hadropithecus,subtree=,,monotypic
______,SHARED,N15.Lepilemuridae,30614,,30614,N20.Lepilemuridae,,,extension
________,SHARED,N15.Lepilemur,9452,,9452,N20.Lepilemur,,number_of_children,extension
__________,SHARED,N15.Lepilemur_mustelinus,9453,,9453,N20.Lepilemur_mustelinus,,,name
__________,SHARED,N15.Lepilemur_dorsalis,78583,,78583,N20.Lepilemur_dorsalis,,,name
__________,SHARED,N15.Lepilemur_septentrionalis,78584,,78584,N20.Lepilemur_septentrionalis,,,name
__________,SHARED,N15.Lepilemur_ruficaudatus,78866,,78866,N20.Lepilemur_ruficaudatus,,,name
__________,SHARED,N15.Lepilemur_leucopus,100475,,100475,N20.Lepilemur_leucopus,,,name
__________,SHARED,N15.Lepilemur_edwardsi,122230,,122230,N20.Lepilemur_edwardsi,,,name
__________,SHARED,N15.Lepilemur_microdon,185457,,185457,N20.Lepilemur_microdon,,,name
__________,SHARED,N15.Lepilemur_mitsinjoensis,236287,,236287,N20.Lepilemur_mitsinjoensis,,,name
__________,SHARED,N15.Lepilemur_seali,236288,,236288,N20.Lepilemur_seali,,,name
__________,SHARED,N15.Lepilemur_sahamalazensis,342398,,342398,N20.Lepilemur_sahamalazensis,,,name
__________,SHARED,N15.Lepilemur_aeeclis,342399,,342399,N20.Lepilemur_aeeclis,,,name
__________,SHARED,N15.Lepilemur_ankaranensis,342401,,342401,N20.Lepilemur_ankaranensis,,,name
__________,SHARED,N15.Lepilemur_mittermeieri,378517,,378517,N20.Lepilemur_mittermeieri,,,name
__________,SHARED,N15.Lepilemur_manasamody,458171,,458171,N20.Lepilemur_manasamody,,,name
__________,SHARED,N15.Lepilemur_otto,458173,,458173,N20.Lepilemur_otto,,,name
__________,SHARED,N15.Lepilemur_jamesi,486960,,486960,N20.Lepilemur_jamesorum,,canonicalName,synonym+name+synonym
__________,SHARED,N15.Lepilemur_hubbardorum,756882,,756882,N20.Lepilemur_hubbardorum,,,name
__________,SHARED,N15.Lepilemur_petteri,886964,,886964,N20.Lepilemur_petteri,,,name
__________,SHARED,N15.Lepilemur_randrianasoloi,886965,,886965,N20.Lepilemur_randrianasoloi,,,name
__________,B ONLY,,,,886957,N20.Lepilemur_ahmansonorum,,,
__________,B ONLY,,,,886958,N20.Lepilemur_betsileo,,,
__________,B ONLY,,,,886959,N20.Lepilemur_fleuretae,,,
__________,B ONLY,,,,886960,N20.Lepilemur_grewcockorum,,,
__________,B ONLY,,,,886961,N20.Lepilemur_hollandorum,,,
__________,B ONLY,,,,886963,N20.Lepilemur_milanoii,,,
__________,B ONLY,,,,886966,N20.Lepilemur_scottorum,,,
__________,B ONLY,,,,886967,N20.Lepilemur_tymerlachsoni,,,
__________,B ONLY,,,,886968,N20.Lepilemur_wrightae,,,
__________,B ONLY (reorganization),N15.Lepilemur,9452,><,2645584,N20.unclassified_Lepilemur,subtree=,,
________,SHARED,N15.Megaladapis,126593,,126593,N20.Megaladapis,,number_of_children,extension
__________,SHARED,N15.Megaladapis_edwardsi,185953,,185953,N20.Megaladapis_edwardsi,,,name
__________,B ONLY (reorganization),N15.Megaladapis,126593,><,2620125,N20.unclassified_Megaladapis,subtree=,,
______,SHARED,N15.Cheirogaleidae,30615,,30615,N20.Cheirogaleidae,,,extension
________,SHARED,N15.Cheirogaleus,9459,,9459,N20.Cheirogaleus,,number_of_children,extension
__________,SHARED,N15.Cheirogaleus_medius,9460,,9460,N20.Cheirogaleus_medius,,scientificName,name
__________,SHARED,N15.Cheirogaleus_major,47177,,47177,N20.Cheirogaleus_major,,scientificName,name
__________,SHARED,N15.Cheirogaleus_crossleyi,291259,,291259,N20.Cheirogaleus_crossleyi,,scientificName,name
__________,SHARED,N15.Cheirogaleus_sibreei,752538,,752538,N20.Cheirogaleus_sibreei,,,name
__________,SHARED,N15.Cheirogaleus_minusculus,867375,,867375,N20.Cheirogaleus_minusculus,,,name
__________,SHARED,N15.Cheirogaleus_lavasoensis,1569974,,1569974,N20.Cheirogaleus_lavasoensis,,scientificName,name
__________,B ONLY,,,,2563322,N20.Cheirogaleus_cf._medius_RW-2019,,,
________,SHARED,N15.Microcebus,13149,,13149,N20.Microcebus,,number_of_children,extension
__________,SHARED,N15.Microcebus_murinus,30608,,30608,N20.Microcebus_murinus,,,name
__________,SHARED,N15.Microcebus_ravelobensis,122231,,122231,N20.Microcebus_ravelobensis,,,name
__________,SHARED,N15.Microcebus_rufus,122232,,122232,N20.Microcebus_rufus,,,name
__________,SHARED,N15.Microcebus_myoxinus,143283,,143283,N20.Microcebus_myoxinus,,,name
__________,SHARED,N15.Microcebus_tavaratra,143351,,143351,N20.Microcebus_tavaratra,,,name
__________,SHARED,N15.Microcebus_berthae,143352,,143352,N20.Microcebus_berthae,,scientificName,name
__________,SHARED,N15.Microcebus_sambiranensis,143353,,143353,N20.Microcebus_sambiranensis,,,name
__________,SHARED,N15.Microcebus_griseorufus,143354,,143354,N20.Microcebus_griseorufus,,,name
__________,SHARED,N15.Microcebus_simmonsi,236272,,236272,N20.Microcebus_simmonsi,,,name
