indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
,SHARED,A.Primates,9443,=,798,B.Primates,,number_of_children; scientificName,cross-mrca =,order
__,A ONLY,A.unclassified_Primates,57118,,,,,,,
____,A ONLY,A.marmosets,38020,,,,,,,species
____,A ONLY,A.unidentified_monkey,70699,,,,,,,species
____,A ONLY,A.Primates_sp._BOLD:AAA0001,976298,,,,,,,species
____,A ONLY,A.Primates_sp._BOLD:AAC9009,976299,,,,,,,species
____,A ONLY,A.Primates_sp._BOLD:AAE4744,976300,,,,,,,species
____,A ONLY,A.Primates_sp._BOLD:AAJ7304,976301,,,,,,,species
____,A ONLY,A.Primates_sp._BOLD:AAO0053,976302,,,,,,,species
____,A ONLY,A.Primates_sp._BOLD:AAC7735,1068292,,,,,,,species
____,A ONLY,A.Primates_sp._BOLD:AAD0215,1068293,,,,,,,species
____,A ONLY,A.Primates_sp._BOLD:AAF0367,1068294,,,,,,,species
__,A ONLY (loss of resolution),A.Indriidae,30599,<,798,B.Primates,,,B.Palaeopropithecidae is not in the A taxon,order
__,A ONLY (conflict),A.Lepilemuridae,30614,><,798,B.Primates,,,B.Megaladapis is in the A taxon; B-sibling B.Hapalemur is not,order
__,SHARED,A.Cheirogaleidae,30615,=,9419,B.Cheirogaleidae,,number_of_children; scientificName,cross-mrca =,family
____,SHARED,A.Cheirogaleus,9459,=,2436450,B.Cheirogaleus,,number_of_children; scientificName,cross-mrca =,genus
______,SHARED,A.Cheirogaleus_medius,9460,=,2436451,B.Cheirogaleus_medius,,number_of_children; scientificName,canonicalName,species
________,B ONLY,,,,10362363,B.BOLD:ADC8068,,,,unranked
______,SHARED,A.Cheirogaleus_major,47177,=,2436452,B.Cheirogaleus_major,,number_of_children; scientificName,canonicalName,species
________,B ONLY,,,,10118071,B.BOLD:ADR4890,,,,unranked
______,SHARED,A.Cheirogaleus_crossleyi,291259,=,4266968,B.Cheirogaleus_crossleyi,,number_of_children; scientificName,canonicalName,species
________,B ONLY,,,,10565826,B.BOLD:ADR6868,,,,unranked
______,SHARED,A.Cheirogaleus_sibreei,752538,=,4266969,B.Cheirogaleus_sibreei,,number_of_children; scientificName,canonicalName,species
________,B ONLY,,,,9926097,B.BOLD:ADR4552,,,,unranked
______,SHARED,A.Cheirogaleus_minusculus,867375,=,4266972,B.Cheirogaleus_minusculus,tip,,scientificName,species
______,SHARED,A.Cheirogaleus_lavasoensis,1569974,=,7602069,B.Cheirogaleus_lavasoensis,tip,,scientificName,species
______,A ONLY,A.Cheirogaleus_cf._medius_RW-2019,2563322,,,,,,,species
______,B ONLY,,,,9538844,B.Cheirogaleus_shethi,,,,species
______,B ONLY,,,,8650236,B.Cheirogaleus_andysabini,,,,species
______,B ONLY,,,,9181754,B.Cheirogaleus_smithii,,,,species
______,B ONLY,,,,8520511,B.Cheirogaleus_thomasi,,,,species
____,SHARED,A.Microcebus,13149,=,2436446,B.Microcebus,,number_of_children; scientificName,cross-mrca =,genus
______,SHARED,A.Microcebus_murinus,30608,=,2436447,B.Microcebus_murinus,,number_of_children,canonicalName,species
________,B ONLY,,,,10420279,B.BOLD:ADD0302,,,,unranked
______,SHARED,A.Microcebus_ravelobensis,122231,=,4266976,B.Microcebus_ravelobensis,tip,,scientificName,species
______,SHARED,A.Microcebus_rufus,122232,=,2436448,B.Microcebus_rufus,,number_of_children,canonicalName,species
________,B ONLY,,,,10112061,B.BOLD:ADR2903,,,,unranked
______,SHARED,A.Microcebus_myoxinus,143283,=,4266979,B.Microcebus_myoxinus,,number_of_children,scientificName,species
________,B ONLY,,,,10659545,B.BOLD:ADR7317,,,,unranked
______,SHARED,A.Microcebus_tavaratra,143351,=,4266975,B.Microcebus_tavaratra,,number_of_children,scientificName,species
________,B ONLY,,,,10507911,B.BOLD:ADR4257,,,,unranked
______,SHARED,A.Microcebus_berthae,143352,=,4266980,B.Microcebus_berthae,,number_of_children,scientificName,species
________,B ONLY,,,,10356355,B.BOLD:ADR6764,,,,unranked
______,SHARED,A.Microcebus_sambiranensis,143353,=,4266978,B.Microcebus_sambiranensis,,number_of_children,scientificName,species
________,B ONLY,,,,10175622,B.BOLD:ADR7917,,,,unranked
______,SHARED,A.Microcebus_griseorufus,143354,=,4266977,B.Microcebus_griseorufus,,number_of_children,scientificName,species
________,B ONLY,,,,10019096,B.BOLD:ADR6761,,,,unranked
______,SHARED,A.Microcebus_simmonsi,236272,=,5786016,B.Microcebus_simmonsi,,number_of_children,canonicalName,species
________,B ONLY,,,,10601678,B.BOLD:ADR7909,,,,unranked
______,SHARED,A.Microcebus_mittermeieri,236274,=,5786011,B.Microcebus_mittermeieri,,number_of_children,canonicalName,species
________,B ONLY,,,,10571865,B.BOLD:ADR6762,,,,unranked
______,SHARED,A.Microcebus_jollyae,236275,=,5786013,B.Microcebus_jollyae,,number_of_children,canonicalName,species
________,B ONLY,,,,9932062,B.BOLD:ADR6760,,,,unranked
______,SHARED,A.Microcebus_lehilahytsara,343908,=,5786008,B.Microcebus_lehilahytsara,,number_of_children,canonicalName,species
________,B ONLY,,,,10082476,B.BOLD:ADR6766,,,,unranked
______,SHARED,A.Microcebus_bongolavensis,412750,=,5786012,B.Microcebus_bongolavensis,tip,,canonicalName,species
______,SHARED,A.Microcebus_danfossi,412751,=,5786010,B.Microcebus_danfossi,,number_of_children,canonicalName,species
________,B ONLY,,,,10326611,B.BOLD:ADR6765,,,,unranked
______,A ONLY,A.Microcebus_lokobensis,412752,,,,,,,species
______,SHARED,A.Microcebus_mamiratra,415757,=,5786014,B.Microcebus_mamiratra,,number_of_children,canonicalName,species
________,B ONLY,,,,9961642,B.BOLD:ADR6767,,,,unranked
______,SHARED,A.Microcebus_macarthurii,548481,=,7868037,B.Microcebus_macarthurii,tip,,canonicalName,species
______,SHARED,A.Microcebus_arnholdi,864580,=,8219027,B.Microcebus_arnholdi,,number_of_children; scientificName,canonicalName,species
________,B ONLY,,,,10263021,B.BOLD:ADR6338,,,,unranked
______,SHARED,A.Microcebus_margotmarshae,864581,=,8235495,B.Microcebus_margotmarshae,,number_of_children; scientificName,canonicalName,species
________,B ONLY,,,,10205267,B.BOLD:ADR5717,,,,unranked
______,SHARED,A.Microcebus_gerpi,1131379,=,7631341,B.Microcebus_gerpi,tip,scientificName,canonicalName,species
______,SHARED,A.Microcebus_tanosi,1310123,=,8142656,B.Microcebus_tanosi,,number_of_children,scientificName,species
________,B ONLY,,,,10025027,B.BOLD:ADR7910,,,,unranked
______,SHARED,A.Microcebus_marohita,1310124,=,8188054,B.Microcebus_marohita,tip,,scientificName,species
______,SHARED,A.Microcebus_ganzhorni,2483760,=,9270709,B.Microcebus_ganzhorni,tip,scientificName,canonicalName,species
______,A ONLY,A.unclassified_Microcebus,2630091,,,,,,,
________,A ONLY,A.Microcebus_sp._EELHDZ_M98,270538,,,,,,,species
________,A ONLY,A.Microcebus_sp._EELHDZ_TAD23,270540,,,,,,,species
________,A ONLY,A.Microcebus_sp._EELHDZ_VEV33,270674,,,,,,,species
________,A ONLY,A.Microcebus_sp._EELHDZ_VEV35,270675,,,,,,,species
________,A ONLY,A.Microcebus_sp._ANT5.1,388736,,,,,,,species
________,A ONLY,A.Microcebus_sp._Ambongabe,412758,,,,,,,species
________,A ONLY,A.Microcebus_sp._Bora,412759,,,,,,,species
________,A ONLY,A.Microcebus_sp._Mahajamba-Est,412760,,,,,,,species
________,A ONLY,A.Microcebus_sp._Maroakata,412761,,,,,,,species
________,A ONLY,A.Microcebus_sp._Antanosy,418100,,,,,,,species
________,A ONLY,A.Microcebus_sp._Anjiahely,548482,,,,,,,species
________,A ONLY,A.Microcebus_sp._DWW-2010a,764313,,,,,,,species
________,A ONLY,A.Microcebus_sp._d'Ambre,1310125,,,,,,,species
________,A ONLY,A.Microcebus_sp._3_GT-2019,2508170,,,,,,,species
________,A ONLY,A.Microcebus_sp._south_Manambery,2683930,,,,,,,species
______,B ONLY,,,,9533337,B.Microcebus_boraha,,,,species
______,B ONLY,,,,9868596,B.BOLD:ADR6763,,,,unranked
______,B ONLY,,,,9476610,B.Microcebus_manitatra,,,,species
______,B ONLY,,,,9200690,B.Microcebus_kerimi,,,,species
____,SHARED,A.Mirza,83691,=,4266973,B.Mirza,,number_of_children,cross-mrca =,genus
______,SHARED,A.Mirza_coquereli,47180,=,4266974,B.Mirza_coquereli,,number_of_children,canonicalName,species
________,B ONLY,,,,10169660,B.BOLD:ADR2917,,,,unranked
______,SHARED,A.Mirza_zaza,339999,=,5786007,B.Mirza_zaza,,number_of_children,canonicalName,species
________,B ONLY,,,,10513944,B.BOLD:ADR2919,,,,unranked
______,A ONLY,A.unclassified_Mirza,2628182,,,,,,,
________,A ONLY,A.Mirza_sp._001y03,415977,,,,,,,species
____,SHARED,A.Phaner,261733,=,2436442,B.Phaner,,,cross-mrca =,genus
______,A ONLY,A.Phaner_furcifer,261734,,,,,,,species
______,SHARED,A.Phaner_pallescens,568393,=,4266965,B.Phaner_pallescens,,number_of_children,scientificName,species
________,B ONLY,,,,9874539,B.BOLD:ADR4549,,,,unranked
______,SHARED,A.Phaner_electromontis,1313324,=,4266967,B.Phaner_electromontis,,number_of_children,scientificName,species
________,B ONLY,,,,10414282,B.BOLD:ADR6142,,,,unranked
______,SHARED,A.Phaner_parienti,1313325,=,4266966,B.Phaner_parienti,,number_of_children,scientificName,species
________,B ONLY,,,,10269046,B.BOLD:ADR3557,,,,unranked
______,B ONLY,,,,2436443,B.Phaner_furcifer,,,,species
________,B ONLY,,,,5786019,B.Phaner_furcifer_electromontis,,,,subspecies
________,B ONLY,,,,5786020,B.Phaner_furcifer_furcifer,,,,subspecies
________,B ONLY,,,,5786017,B.Phaner_furcifer_pallescens,,,,subspecies
____,B ONLY,,,,4827348,B.Fendantia,,,,genus
______,B ONLY,,,,9417364,B.Caenopithecus_pygmaeus,,,,species
______,B ONLY,,,,4974576,B.Anchomomys_crocheti,,,,species
____,B ONLY,,,,9391699,B.?_murinus,,,,unranked
____,B ONLY,,,,9260129,B.?_pygmaeus#9260129,,,,unranked
____,B ONLY,,,,4827358,B.Chasselasia,,,,genus
______,B ONLY,,,,9363681,B.Chasselasia_eldredgei,,,,species
____,B ONLY (increased resolution),A.Allocebus_trichotis,122248,>,2436444,B.Allocebus,,,cross-mrca <,genus
____,B ONLY,,,,4827339,B.Bugtilemur,,,,genus
______,B ONLY,,,,4974648,B.Bugtilemur_mathesoni,,,,species
__,A ONLY (loss of resolution),A.Lemuriformes,376915,<,798,B.Primates,,,B.Galagidae is not in the A taxon,order
__,SHARED,A.Lorisidae,9461,=,3239561,B.Lorisidae,,number_of_children,cross-mrca =,family
____,SHARED,A.Loris,9467,=,2436625,B.Loris,,number_of_children,cross-mrca =,genus
______,A ONLY (conflict),A.Loris_tardigradus,9468,><,2436625,B.Loris,,,B.Loris_lydekkerianus_nordicus is in the A taxon; B-sibling B.Loris_lydekkerianus_lydekkerianus is not,genus
______,A ONLY (conflict),A.Loris_lydekkerianus,300163,><,2436625,B.Loris,,,B.Loris_lydekkerianus_lydekkerianus is in the A taxon; B-sibling B.Loris_lydekkerianus_nordicus is not,genus
______,B ONLY,,,,10657121,B.BOLD:ACH7382,,,,unranked
______,B ONLY,,,,9107469,B.Loris_lori,,,,species
________,B ONLY,,,,9060731,B.Loris_lori_lori,,,,subspecies
________,B ONLY,,,,8723245,B.Loris_lori_lydekkerianus,,,,subspecies
______,B ONLY (reorganization),A.Loris,9467,><,7262073,B.Loris_lydekkerianus,,,A.Loris_tardigradus_nordicus is in the A taxon; B-sibling A.Loris_tardigradus_tardigradus is not,species
________,SHARED (moved from 9468),A.Loris_tardigradus_nordicus,261740,=,5786046,B.Loris_lydekkerianus_nordicus,tip,canonicalName,,subspecies
________,SHARED (moved from 300163),A.Loris_lydekkerianus_lydekkerianus,1738050,=,7262074,B.Loris_lydekkerianus_lydekkerianus,tip,,canonicalName,subspecies
________,B ONLY,,,,4267335,B.Loris_lydekkerianus_malabaricus,,,,subspecies
________,B ONLY,,,,4267336,B.Loris_lydekkerianus_grandis,,,,subspecies
________,B ONLY,,,,9729738,B.Loris_lydekkerianus_uva,,,,subspecies
______,B ONLY,,,,8941767,B.Loris_malabaricus,,,,species
______,B ONLY (reorganization),A.Loris,9467,><,2436626,B.Loris_tardigradus,,,A.Loris_tardigradus_tardigradus is in the A taxon; B-sibling A.Loris_tardigradus_nordicus is not,species
________,SHARED (moved from 9468),A.Loris_tardigradus_tardigradus,1738049,=,5786043,B.Loris_tardigradus_tardigradus,tip,,canonicalName,subspecies
________,SHARED (moved from 300163),A.Loris_lydekkerianus_malabaricus,300166,=,5786042,B.Loris_tardigradus_malabaricus,tip,canonicalName,,subspecies
________,B ONLY,,,,5786047,B.Loris_tardigradus_nordicus,,,,subspecies
________,B ONLY,,,,5786037,B.Loris_tardigradus_grandis,,,,subspecies
________,B ONLY,,,,5786041,B.Loris_tardigradus_lydekkerianus,,,,subspecies
________,B ONLY,,,,10027454,B.BOLD:ADC7474,,,,unranked
________,B ONLY,,,,5786044,B.Loris_tardigradus_nycticeboides,,,,subspecies
________,B ONLY,,,,9773392,B.Loris_tardigradus_parvus,,,,subspecies
____,SHARED,A.Nycticebus,9469,=,2436627,B.Nycticebus,,number_of_children,cross-mrca =,genus
______,SHARED,A.Nycticebus_pygmaeus,101278,=,2436628,B.Nycticebus_pygmaeus,,number_of_children,scientificName,species
________,B ONLY,,,,10505473,B.BOLD:ADK0634,,,,unranked
______,SHARED,A.Nycticebus_bengalensis,261741,=,4267329,B.Nycticebus_bengalensis,tip,scientificName,canonicalName,species
______,SHARED,A.Nycticebus_menagensis,310932,=,5786051,B.Nycticebus_menagensis,tip,,scientificName,species
______,SHARED,A.Nycticebus_javanicus,310934,=,5786064,B.Nycticebus_javanicus,tip,scientificName,canonicalName,species
______,A ONLY,A.unclassified_Nycticebus,2646861,,,,,,,
________,A ONLY,A.Nycticebus_sp.,108082,,,,,,,species
______,B ONLY,,,,9866157,B.BOLD:ADC8037,,,,unranked
______,B ONLY,,,,8086079,B.Nycticebus_kayan,,,,species
